1455,"100000167446",null,null,"КРКА, д.д., Ново место (виробник, відповідальний за контроль серії (фізичні та хімічні методи контролю))"
1454,"100000167446",null,null,"КРКА, д.д., Ново место (виробник, відповідальний за виробництво "in bulk", первинне та вторинне пакування, контроль та випуск серії)"
1453,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (лабораторія фізико-хімічного аналізу та контролю виробництва; лабораторія біологічного аналізу; виробнича дільниця; відповідальний за випуск серії, не включаючи контроль/випробування серії; юридична адреса виробника)"
1452,"100000167446",null,null,"Ауробіндо Фарма Лімітед- Юніт VII"
1451,"100000167446",null,null,"Нінгбо Меново Тіанканг Фармасьютикалс Ко., Лтд (Виробник, відповідальний за виробництво "in bulk")"
1450,"100000167446",null,null,"АККОРД ХЕЛСКЕА ЛІМІТЕД (додаткова дільниця з вторинного пакування)"
1449,"100000167446","12345679","pharmaceuticalCompany","Фармадокс Хелскеа Лтд. (дільниця з контролю якості)"
1448,"100000167446",null,null,"АСТРОН РЕСЬОРЧ ЛІМІТЕД (дільниця з контролю якості)"
1447,"100000167446","12345679","pharmaceuticalCompany","Інтас Фармасьютікалс Лімітед (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості серії)"
1446,"100000167446",null,null,"АБДІ ІБРАХІМ Ілач Санаї ве Тіджарет А.Ш."
1445,"100000167446","12345679","pharmaceuticalCompany","Г.Л. Фарма ГмбХ"
1444,"100000167446",null,null,"ТОВ "ФАРМАСЕЛ" (повний цикл)

"
1443,"100000167446",null,null,"Лабена д.о.о (контроль серій)"
1442,"100000167446",null,null,"Солвіас АГ (Випробування контролю якості при випуску та стабільності тільки для мікроскопічного методу визначення часток)"
1441,"100000167446",null,null,"Ф.Хоффманн-Ля Рош Лтд (Виробництво лікарського засобу (включаючи наповнення/первинне пакування), випробування контролю в процесі виробництва, випробування контролю якості при випуску та стабільності, крім мікроскопічного методу визначення часток, зберігання лікарського засобу, вторинне пакування, випуск готового лікарського засобу)"
1440,"100000167446",null,null,"Ой Медфайлc Лтд (контроль якості (хіміко-фізичне тестування); контроль якості (мікробіологічне тестування))"
1439,"100000167446",null,null,"Оріон Корпорейшн (виробництво за повним циклом)"
1438,"100000167446",null,null,"ГЕ Фармасьютікалз Лтд. (додаткова дільниця з контролю якості)"
1437,"100000167446",null,null,"Фармацеутско-Хемійска Індустрія (ФХІ) Здравлє АД (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості серії)"
1436,"100000167446",null,null,"БАЛКАНФАРМА–ДУПНИЦЯ АД (контроль якості та відповідальний за випуск серії)"
1435,"100000167446",null,null,"ХБМ Фарма с.р.о. (повний цикл виробництва, включаючи первинну та вторинну упаковку, контроль серії)"
1434,"100000167446",null,null,"АТ "Гріндекс" (виробник, який відповідає за випуск серії, включаючи контроль серії/випробування)"
1433,"100000167446",null,null,"ТОВ "Фармацевтична компанія "Здоров'я" (всі стадії виробництва, контроль якості)"
1432,"100000167446",null,null,"АТ "Адамед Фарма" (виробник відповідальний за випуск серії)"
1431,"100000167446",null,null,""Генетик" С.П.А. (виробництво та пакування, контроль якості)"
1430,"100000167446",null,null,"АстраЗенека АБ (виробництво, контроль якості та випуск серії)"
1429,"100000167446",null,null,"Вікхем Майкро Лімітед (альтернативна лабораторія для контролю серії (стерильність))"
1428,"100000167446",null,null,"Нортон Хелскеа Лімітед Т/А АЙВЕКС Фармасьютикалз ЮК (виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль серії та дозвіл на випуск серії)"
1427,"100000167446",null,null,"ГЕНЕТІК С.П.А."
1426,"100000167446",null,null,"ЛАБОРАТОРІО АЛЬДО-ЮНІОН, С.Л."
1425,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Мультіспрей""
1424,"100000167446",null,null,"ТОВ "Сантоніка""
1423,"100000167446",null,null,"Квізда Фармадистрибьюшн ГмбХ (альтернативна виробнича дільниця вторинного пакування)"
1422,"100000167446",null,null,"БіоЧем Лабор фюр біолоджіше енд чеміше Аналітік ГмбХ (контрактна лабораторія з контролю за біологічними тестами та тесту на стерильність)"
1421,"100000167446",null,null,"Сінержі Хелскеар Радеберг ГмбХ (виробнича дільниця зі стерилізації первинної упаковки)"
1420,"100000167446",null,null,"Ломафарм ГмбХ (виробництво готового продукту, первинне та вторинне пакування, контроль якості, окрім біологічних тестів та тесту на стерильність)"
1419,"100000167446",null,null,"Еурофінс Біофарма Продакт Тестінг Денмарк А/С (випробування за показником "мікробіологічна чистота")"
1418,"100000167446",null,null,"Елаяфарм (первинне та вторинне пакування)"
1417,"100000167446",null,null,"Х. Лундбек А/С (виробництво за повним циклом)"
1416,"100000167446",null,null,"Індастріас Фармасеутікас Алмірал С.А."
1415,"100000167446",null,null,"Аккорд Хелскеа Польска Сп. з о. о. (відповідальний за випуск серії)"
1414,"100000167446",null,null,"Аккорд Хелскеа Лімітед (відповідальний за випуск серії)"
1413,"100000167446",null,null,"Аккорд-ЮК Лімітед (вторинне пакування додатково)"
1412,"100000167446",null,null,"Продлекпол Сп. з о.о. (вторинне пакування додатково)"
1411,"100000167446",null,null,"Престіж Промоушн Веркауфсфурдерунг & Вербесервіс ГмбХ (вторинне пакування додатково)"
1410,"100000167446",null,null,"Ферліто Лоджистікс С.р.Л. (вторинне пакування додатково)"
1409,"100000167446",null,null,"Аккорд Хелскеа Лімітед (первинне та вторинне пакування додатково)"
1408,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ (вторинне пакування додатково)"
1407,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (контроль якості серії)"
1406,"100000167446",null,null,"Фармавалід Лімітед Фармадокс Хелскеа Лтд. (контроль якості серії)"
1405,"100000167446",null,null,"АЛС Лабораторіс (ЮК) Лімітед (контроль якості серії)"
1404,"100000167446",null,null,"Астрон Ресьорч Лімітед (контроль якості серії)"
1403,"100000167446",null,null,"Інтас Фармасьютікалс Лімітед (виробництво, первинне та вторинне пакування, контроль якості серії)"
1402,"100000167446",null,null,"Фармасайнс Інк. (тестування)"
1401,"100000167446",null,null,"ПСІ Фарма Сервайсіз Канада, Інк. (первинне та вторинне пакування)"
1400,"100000167446",null,null,"Генвіон Корпорейшенс (виробництво "in bulk", тестування)"
1399,"100000167446",null,null,"Фармасайнс Інтернешенл Лімітед (відповідає за випуск серії)"
1398,"100000167446",null,null,"Мізом Лабс Лтд. (контроль якості)"
1397,"100000167446",null,null,"Інтас Фармасьютікалс Лтд. (виробництво лікарського засобу, первинне та вторинне пакування)"
1396,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з o.o. (відповідальний за випуск серії)"
1395,"100000167446",null,null,"Аккорд Хелскеа Б.В. (відповідальний за випуск серії)"
1394,"100000167446",null,null,"АККОРД ХЕЛСКЕА Б.В. (відповідальний за випуск серії)"
1393,"100000167446",null,null,"Лаб Аналізіс с.р.л. (контроль якості)"
1392,"100000167446",null,null,"Фармавалід Лімітед (контроль якості)"
1391,"100000167446",null,null,"Престіж Промоушн Веркауфсфурдерунг & Вербесервіс ГмбХ (додаткове вторинне пакування)"
1390,"100000167446",null,null,"Продлекпол Сп. з о.о. (додаткове вторинне пакування)"
1389,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ (додаткове вторинне пакування, контроль якості)"
1388,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з.o.o. (відповідальний за випуск серії)"
1387,"100000167446",null,null,"Аккорд-ЮКЕЙ Лтд (додаткове вторинне пакування)"
1386,"100000167446",null,null,"Аккорд Хелскеа Лімітед (додаткове первинне та вторинне пакування)"
1385,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (контроль якості)"
1384,"100000167446",null,null,"Інтас Фармасьютікалз Лтд. (виробництво лікарського засобу, первинне та вторинне пакування)"
1383,"100000167446",null,null,"Лабораторіос Нормон С.А. (виробництво, первинне пакування, вторинне пакування, контроль серії/якості, випуск серії)"
1382,"100000167446",null,null,"Іпка Лабораторіз Лтд."
1381,"100000167446",null,null,"Лек С.А. (альтернативний виробник - виробництво за повним циклом; первинне і вторинне пакування, випуск серії)"
1380,"100000167446",null,null,"Салютас Фарма ГмбХ (виробництвом за повним циклом)"
1379,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль мікробіологічної чистоти серії (у випадку контролю серії ТАД Фарма ГмбХ))"
1378,"100000167446",null,null,"ТАД Фарма ГмбХ (первинне та вторинне пакування, випуск серії, контроль серії)"
1377,"100000167446",null,null,"Меркле ГмбХ (виробництво нерозфасованого продукту, дозвіл на випуск серії; первинна та вторинна упаковка, контроль серії)"
1376,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса; лабораторія фізико-хімічного аналізу та контролю виробництва; лабораторія біологічного аналізу; виробнича дільниця; відповідальний за випуск серії, не включаючи контроль/випробування серії)"
1375,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Натур+" (контроль серій)"
1374,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Агрофарм" (виробництво, пакування, випуск серій)"
1373,"100000167446",null,null,"ТОВ "БІОФАРМА ПЛАЗМА" (виробництво, первинне та вторинне пакування, контроль якості, випуск серій)"
1372,"100000167446",null,null,"Балканфарма-Дупниця АТ (первинне, вторинне пакування, випуск серії)"
1371,"100000167446",null,null,"Каталент Німеччина Шорндорф ГмбХ (повний цикл)"
1370,"100000167446",null,null,"Рафарм С.А."
1369,"100000167446",null,null,"Балканфарма-Разград АД (виробництво нерозфасованого лікарського засобу, первинне та вторинне пакування, контроль якості та випуск серій)"
1368,"100000167446",null,null,"Фарматен С.А. (вторинне пакування, контроль якості та випуск серій)"
1367,"100000167446",null,null,"Санека Фармасьютикалз АТ (виробництво за повним циклом)"
1366,"100000167446",null,null,"АЕТ Лабораторіз Прайвет Лтд. (виробництво нерозфасованої продукції, первинна та вторинна упаковка)"
1365,"100000167446",null,null,"Актавіс Лтд (виробництво, пакування та контроль якості)"
1364,"100000167446",null,null,"Балканфарма - Дупниця АД (виробництво, пакування, контроль якості та випуск серії)"
1363,"100000167446",null,null,"ПАТ "Київмедпрепарат" (пакування з in bulk фірми-виробника Адамед Фарма С.А., Польща)"
1362,"100000167446",null,null,"Майлан Лабораторіз САС"
1361,"100000167446",null,null,"АстраЗенека АБ (виробництво, пакування, контроль якості та випуск серії готового лікарського засобу)"
1360,"100000167446",null,null,"Сенексі"
1359,"100000167446",null,null,"Медокемі (Фа Іст) Лтд. (виробництво, первинне пакування, вторинне пакування)"
1358,"100000167446",null,null,"Єврофінс БіоФарма Тестування Продуктів Мюнхен ГмбХ (контроль серії (тільки мікробіологічне тестування для виробника нерозфасованої продукції Роттендорф Фарма ГмбХ))"
1357,"100000167446",null,null,"БАВ Інститут Гігієни та Забезпечення Якості ГмбХ (контроль серії (тільки мікробіологічне тестування для виробника нерозфасованої продукції Каталент Джермані Шорндорф ГмбХ))"
1356,"100000167446",null,null,"Роттендорф Фарма ГмбХ (виробництво нерозфасованої продукції, контроль серії (окрім мікробіологічного тестування))"
1355,"100000167446",null,null,"Медокемі ЛТД (Центральний Завод)"
1354,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ"
1353,"100000167446",null,null,"Істітуто де Анжелі С.р.л."
1352,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробництво "in bulk", контроль серій, кінцеве пакування, контроль та випуск серії)"
1351,"100000167446",null,null,"Клоке Фарма-Сервіс ГмбХ (Виробник, що виконує виробництво препарату in bulk та контроль серії)"
1350,"100000167446",null,null,"Клоке Ферпакунгс-Сервіс ГмбХ (Виробник, що виконує кінцеве пакування)"
1349,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (Виробник, що виконує виробництво препарату in bulk та контроль серії, кінцеве пакування)"
1348,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (Виробник, що виконує виробництво препарату in bulk та контроль сері, випуск та контроль серії, кінцеве пакування)"
1347,"100000167446",null,null,"Клоке Фарма-Сервіс ГмбХ (виробництво "in bulk" та контроль серій)"
1346,"100000167446",null,null,"Клоке Ферпакунгс-Сервіс ГмбХ (пакування)"
1345,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробництво "in bulk", пакування, контроль та випуск серій)"
1344,"100000167446",null,null,"Клоке Фарма-Сервіс ГмбХ (Виробництво "in bulk" та контроль серій)"
1343,"100000167446",null,null,"Клоке Ферпакунг-Сервіс ГмбХ (пакування)"
1342,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробництво "in bulk" та контроль серій, пакування, контроль та випуск серій)"
1341,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (пакування)"
1340,"100000167446",null,null,"БАВ Інститут Гігієни та Забезпечення Якості ГмбХ (контроль серії (тільки мікробіологічне тестування))"
1339,"100000167446",null,null,"Меркле ГмбХ (первинна та вторинна упаковка, контроль серії; дозвіл на випуск серії)"
1338,"100000167446",null,null,"Каталент Джермані Шорндорф ГмбХ (виробництво нерозфасованої продукції, контроль серії (окрім мікробіологічного тестування))"
1337,"100000167446",null,null,"Дженетик С.п.А. (вторинне пакування та випуск серії)"
1336,"100000167446",null,null,"Фармацевтичний завод "ПОЛЬФАРМА" С.А. (виробництво, пакування, контроль серії та випуск серії)"
1335,"100000167446",null,null,"Ауробіндо Фарма Лімітед (Юніт ІІІ)"
1334,"100000167446",null,null,"Лабораторіо Едол - Продутос Фармацеутікос, С. А. (виробництво за повним циклом)"
1333,"100000167446",null,null,"Нортон (Ватерфорд) Лімітед, Ірландія"
1332,"100000167446",null,null,"Салютас Фарма ГмбХ"
1331,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (виробництво за повним циклом)"
1330,"100000167446",null,null,"Ауробіндо Фарма Лімітед - Юніт ІІІ"
1329,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Дослiдний завод "ГНЦЛС" (всі стадії виробництва, контроль якості, випуск серії)"
1328,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (контроль та випуск серій)"
1327,"100000167446",null,null,"Берлін-Хемі АГ (пакування, контроль та випуск серій)"
1326,"100000167446",null,null,"Даічі Санкіо Юроуп ГмбХ (виробництво "in bulk", пакування, контроль та випуск серій)"
1325,"100000167446",null,null,"Лабораторіос Менаріні С. А. (пакування, контроль та випуск серії:)"
1324,"100000167446",null,null,"Лабораторіос Менаріні С. А. (пакування, контроль та випуск серії)"
1323,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (виробництво in bulk, контроль серії)"
1322,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (пакування та випуск серій)"
1321,"100000167446",null,null,"Даічі Санкіо Юроуп ГмбХ (виробництво in bulk, контроль та випуск серій)"
1320,"100000167446",null,null,"МікроБіологі Кремер ГмбХ (контроль мікробіологічної чистоти)"
1319,"100000167446",null,null,"Хенніг Арцнайміттел ГмбХ & Ко. КГ (виробництво, пакування, контроль та випуск серії)"
1318,"100000167446",null,null,"Фармацевтичний завод "Польфарма” С.А. (виробництво, первинне та вторинне пакування; відповідальний за випуск серії)"
1317,"100000167446",null,null,"Кемілаб д.о.о. (контроль серії)"
1316,"100000167446",null,null,"Тева Фарма С.Л.У."
1315,"100000167446",null,null,"ФАРМАТЕН С.А. (пакування, контроль якості та випуск серії лікарського засобу)"
1314,"100000167446",null,null,"ФАРМАТЕН ІНТЕРНЕШНЛ С.А. (виробництво, пакування, контроль якості та випуск серії лікарського засобу)"
1313,"100000167446",null,null,"Д-р Редді'с Лабораторіс Лтд (Виробнича дільниця - VI)"
1312,"100000167446",null,null,"СГС Лаб Сімон СА (додаткова виробнича дільниця, на якій здійснюється контроль серії)"
1311,"100000167446",null,null,"Анабіотик НВ (додаткова виробнича дільниця, на якій здійснюється контроль серії)"
1310,"100000167446",null,null,"ЮСБ Фарма (виробництво за повним циклом)"
1309,"100000167446",null,null,"Ципла Лтд. (Юніт ІІ)"
1308,"100000167446",null,null,"Адамед Фарма С.А. (виробництво, первинне та вторинне пакування, контроль серії, випуск серії)"
1307,"100000167446",null,null,"НЛЗОХ (Національні лабораторія за здрав'є, околе ін храно) (виробник, відповідальний за контроль серії)"
1306,"100000167446",null,null,"КРКА, д.д., Ново место (виробник, відповідальний за виробництво «in bulk», первинне та вторинне пакування, контроль та випуск серії; виробник, відповідальний за виробництво «in bulk», первинне та вторинне пакування)"
1305,"100000167446",null,null,"ЛАБОРАТОРІОС ІНІБСА, С.А."
1304,"100000167446",null,null,"Товариство з обмеженою відповідальністю "ФАРМЕКС ГРУП" (всі стадії виробництва, контроль якості, випуск серіі)"
1303,"100000167446",null,null,"Хуонс Ко., Лтд."
1302,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (відповідальний за виробництво та контроль/ випробування серії, включаючи випуск серії; дільниця - відповідальний за випуск серії, не включаючи контроль/ випробування серії)"
1301,"100000167446",null,null,"АТ "Лубнифарм" (відповідальний за виробництво та контроль/випробування серії, не включаючи випуск серії)"
1300,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса виробника; дільниця - відповідальний за випуск серії, не включаючи контроль/випробування серії; відповідальний за виробництво та контроль/випробування серії, включаючи випуск серії)"
1299,"100000167446",null,null,"Хенніг Арцнайміттель ГмбХ & Ко КГ"
1298,"100000167446",null,null,"Актавіс Лтд. (виробництво та випуск серії)"
1297,"100000167446",null,null,"Серв'є (Ірландія) Індастріс Лтд (відповідальний за виробництво, контроль якості, пакування та випуск серії)"
1296,"100000167446",null,null,"АНФАРМ Підприємство Фармацевтичне АТ (відповідальний за виробництво, контроль якості, пакування та випуск серії:)"
1295,"100000167446",null,null,"Лабораторії Серв'є Індастрі (відповідальний за виробництво, контроль якості, пакування та випуск серії)"
1294,"100000167446",null,null,"Серв'є (Ірландія) Індастріс Лтд (пакування та випуск серії)"
1293,"100000167446",null,null,"Лабораторії Серв'є Індастрі (виробництво, контроль якості, пакування та випуск серії)"
1292,"100000167446",null,null,"Глаксо Веллком С.А. (первинне та вторинне пакування, контроль якості готового продукту, випуск серії)"
1291,"100000167446",null,null,"Глаксо Оперейшнс ЮК Лімітед, що веде діяльність як Глаксо Веллком Оперейшнс (виробництво нерозфасованого продукту, контроль якості готового продукту)"
1290,"100000167446",null,null,"Глаксо Оперейшнс ЮК Лімітед, що веде діяльність як Глаксо Веллком Оперейшнс (виробництво нерозфасованого продукту, первинне та вторинне пакування, контроль якості готового продукту, випуск серії)"
1289,"100000167446",null,null,"Стерігенікс Бельгія (Фльорус) СА (Сотера Хелс Кампані) (стерилізація (гамма-опромінення АФІ та готового продукту))"
1288,"100000167446",null,null,"Лабена д.о.о. (контроль серії (фізичні та хімічні методи контролю))"
1287,"100000167446",null,null,"Кемійські інститут, Центр за валідаційске технологіє ін аналітіко (ЦВТА) (контроль серії (фізичні та хімічні методи контролю))"
1286,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво "in bulk", первинне та вторинне пакування, контроль та випуск серії)/КРКА, д.д., Ново место (контроль серії (фізичні та хімічні методи контролю))"
1285,"100000167446",null,null,"Ауробіндо Фарма Лтд, Формулейшн Юніт XV"
1284,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво "in bulk)"
1283,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво "in bulk", первинне та вторинне пакування)"
1282,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво "in bulk", первинне та вторинне пакування, контроль серії та випуск серії)"
1281,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (лише мікробіологічний), первинне та вторинне пакування, випуск серії)"
1280,"100000167446",null,null,"Сандоз Груп Саглик Урунлері Ілакларі Сан. ве Тік. А.С. (виробництво in bulk)"
1279,"100000167446",null,null,"Генвеон Ілак Санай ве Тікарет А. С. (виробництво in bulk)"
1278,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (виробництво за повним циклом, первинне та вторинне пакування, випуск серії)"
1277,"100000167446",null,null,"Лек С.А. (первинне та вторинне пакування, контроль серії, випуск серії)"
1276,"100000167446",null,null,"Новартіс Саглик Гіда му Тарім Урунлері Сан. ве Тік. А.С. (контроль мікробіологічної чистоти)"
1275,"100000167446",null,null,"C.К. Сандоз С.Р.Л. (контроль серії)"
1274,"100000167446",null,null,"Сандоз Груп Саглик Урунлері Ілакларі Сан. ве Тік. А.С."
1273,"100000167446",null,null,"Генвеон Ілак Санай ве Тікарет А. С."
1272,"100000167446",null,null,"Новартіс Фармасьютікал Мануфактуринг ЛЛС (виробництво in bulk, первинне та вторинне пакування, контроль серії (окрім мікробіологічного))"
1271,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (лише мікробіологічний), випуск серії, первинне та вторинне пакування, випуск серії)"
1270,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за контроль серії)"
1269,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за контроль серії"
1268,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво "in bulk", первинну та вторинну упаковку, контроль та випуск серії)"
1267,"100000167446",null,null,"ПрАТ "Технолог" (виробництво, первинне і вторинне пакування, контроль серій)"
1266,"100000167446",null,null,"АТ "КИЇВСЬКИЙ ВІТАМІННИЙ ЗАВОД" (повний цикл виробництва)"
1265,"100000167446",null,null,"Самсунг Біоепіс НЛ Б.В. (випуск серії)"
1264,"100000167446",null,null,"Енестія Бельджіум НВ (вторинне пакування)"
1263,"100000167446",null,null,"Єврофінс Біофарма Продакт Тестінг Айєленд Лімітед (контроль якості при випуску серії за всіма показниками, окрім показників «Ендотоксини» та «Стерильність»; контроль якості при вивченні стабільності за всіма показниками)"
1262,"100000167446",null,null,"Єврофінс Ланкастер Лабораторіз, Інк (контроль якості при випуску серії за всіма показниками, окрім показників «Ендотоксини» та «Стерильність»; контроль якості при вивченні стабільності за всіма показниками)"
1261,"100000167446",null,null,"Патеон Італія С.п.А. (виробництво ГЛЗ; первинне пакування; контроль якості при випуску серії за показниками «Ендотоксини» та «Стерильність»)"
1260,"100000167446",null,null,"АПЛ Хелскер Лімітед (виробництво, первинне пакування, вторинне пакування)"
1259,"100000167446",null,null,"АПЛ Свіфт Сервісез (Мальта) Лімітед (відповідальний за випуск серії)"
1258,"100000167446",null,null,"Синоптиз Індастріал Сп. з о.о. (вторинне пакуваня)"
1257,"100000167446",null,null,"Аккорд Хелскеа Лімітед (вторинне пакуваня)"
1256,"100000167446",null,null,"Синоптиз Індастріал Сп. з о.о. (додаткове вторинне пакування)"
1255,"100000167446",null,null,"Лабораторі Фундасіо Дау (вторинне пакування, контроль якості, відповідальний за випуск серії)"
1254,"100000167446",null,null,"Делорбіс Фармасьютікалз Лімітед (первинне пакування, вторинне пакування, контроль серії, відповідальний за випуск серії)"
1253,"100000167446",null,null,"Весслінг Хангері Кфт. (контроль якості, відповідальний за випуск серії)"
1252,"100000167446",null,null,"АККОРД ХЕЛСКЕА ЛІМІТЕД (вторинне пакування)"
1251,"100000167446",null,null,"АЕТ Лабораторіз Прайвет Лтд. (виробництво, первинне пакування, вторинне пакування)"
1250,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" ((юридична адреса виробника; лабораторія фізико-хімічного аналізу та контролю виробництва; виробнича дільниця; відповідальний за випуск серії, не включаючи контроль/випробування серії))"
1249,"100000167446",null,null,"АТ "Фармак" (виробництво за повним циклом)"
1248,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса виробника; лабораторія фізико-хімічного аналізу та контролю виробництва; виробнича дільниця; відповідальний за випуск серії, не включаючи контроль/випробування серії)"
1247,"100000167446",null,null,"Аллерган Сейлс ЛЛС"
1246,"100000167446",null,null,"Еббві Дойчленд ГмбХ і Ко. КГ (повний цикл виробництва)"
1245,"100000167446",null,null,""Фармеа""
1244,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса виробника; відповідальний за випуск серії, не включаючи контроль/випробування серії; виробнича дільниця (всі стадії виробничого процесу))"
1243,"100000167446",null,null,"АТ "ФАРМАК" (виробництво за повним циклом)"
1242,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса виробника; відповідальний за випуск серії, не включаючи контроль/випробування серії; виробнича дільниця (всі стадії виробничого процесу)"
1241,"100000167446",null,null,"Ауробіндо Фарма Лімітед, Формулейшин, Юніт-XV"
1240,"100000167446",null,null,""Лабораторіо Фармачєутико СІТ с.р.л." (терапевтично-гігієнічна спеціалізація)"
1239,"100000167446",null,null,"Сіртон Фармасьютікалс С.П.А."
1238,"100000167446",null,null,"Фармаселект Інтернешнл Бетелігангз ГмбХ (виробник, який відповідає за випуск серії)"
1237,"100000167446",null,null,"Стерідженікс Італія С.П.А. (виробнича дільниця зі стерилізації первинної упаковки)"
1236,"100000167446",null,null,"Брусшеттіні С.Р.Л. (виробництво готового продукту, пакування, контроль якості)"
1235,"100000167446",null,null,"БАЛКАНФАРМА-РАЗГРАД АД"
1234,"100000167446",null,null,"Медокемі ЛТД (Завод АZ) (первинне та вторинне пакування)"
1233,"100000167446",null,null,"Медокемі ЛТД (Центральний Завод) (виробництво за повним циклом)"
1232,"100000167446","12345679","pharmaceuticalCompany","Веттер Фарма-Фертігунг ГмбХ і Ко. КГ (виробництво (включаючи стерильну фільтрацію, наповнення - первинна упаковка), виробничий контроль, контроль якості, візуальна інспекція для флаконів; виробничий контроль, контроль якості, візуальна інспекція для попередньо заповнених шприців; виробництво (включаючи стерильну фільтрацію, наповнення - первинна упаковка), виробничий контроль, контроль якості, візуальна інспекція для флаконів та попередньо заповнених шприців)"
1231,"100000167446",null,null,"Редженерон Фармасьютікалс, Інк. (виробництво нерозфасованої продукції, контроль якості нерозфасованої продукції)"
1230,"100000167446",null,null,"Єврофінс Ланкастер Лабораторіз, Інк. (контроль якості нерозфасованої продукції)"
1229,"100000167446","12345679","pharmaceuticalCompany","Байєр АГ (виробництво (включаючи стерильну фільтрацію, наповнення - первинна упаковка), вторинна упаковка, контроль серії, відповідальний за випуск серії для флаконів, маркування, блістерна упаковка, стерилізація, вторинна упаковка, виробничий контроль, контроль якості, відповідальний за випуск серії для попередньо заповнених шприців; контроль якості; контроль якості для попередньо заповнених шприців, контроль якості (тільки тест на механічні включення) для флаконів)"
1228,"100000167446",null,null,"ПЛІВА Хрватска д.о.о. (Виробники, які відповідають за виробництво нерозфасованого продукту, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
1227,"100000167446",null,null,"Тева Фармацевтікал Індастріз Лтд. (Виробники, які відповідають за виробництво нерозфасованого продукту, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
1226,"100000167446",null,null,"Фармаселект Інтернешнл Бетелігангз ГмбХ (випуск серії)"
1225,"100000167446",null,null,"Стерідженікс Італія С.П.А. (стерилізація первинної упаковки)"
1224,"100000167446",null,null,"Брусшеттіні С.Р.Л. (виробництво, пакування, контроль серії)"
1223,"100000167446",null,null,"Фармахемі Б.В. (виробник, який відповідає за контроль серії)"
1222,"100000167446",null,null,"Тева Фармацевтікал Індастріз Лтд. (виробник, який відповідає за виробництво продукту in bulk, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
1221,"100000167446",null,null,"ЛАБОРАТУАР ЮНІТЕР"
1220,"100000167446",null,null,"Лінде Газ Угорщина Ко. Лтд"
1219,"100000167446",null,null,"Алкон Куврьор"
1218,"100000167446",null,null,"Дженефарм СА (виробництво, первинне та вторинне пакування, контроль та випуск серії)"
1217,"100000167446",null,null,"Сан Фармасьютикал Індастріз Лтд"
1216,"100000167446",null,null,"Тева Фармасьютикалз Юероп Б.В. (дозвіл на випуск серії)"
1215,"100000167446",null,null,"Трансфарм Логістік ГмбХ (вторинне пакування)"
1214,"100000167446",null,null,"Меркле ГмбХ (вторинне пакування; дозвіл на випуск серії)"
