3791,"100000167446",null,null,"Дочірнє підприємство `Мессер Україна` (повний цикл виробництва з газифікаторів кріогенних)"
3790,"100000167446",null,null,"ПрАТ `Харківський автогенний завод” (повний цикл виробництва для упаковки у балони, групи балонів, мегапаки та з газифікаторів кріогенних)"
3789,"100000167446",null,null,"Публічне акціонерне товариство `Львівський хімічний завод`"
3788,"100000167446",null,null,"Приватне акціонерне товариство `Харківський автогенний завод` (повний цикл виробництва, за винятком випуску серії)"
3787,"100000167446",null,null,"Дочірнє підприємство `Мессер Україна` (відповідальний за випуск серії; повний цикл виробництва, за винятком випуску серії)"
3786,"100000167446",null,null,"Товариство з обмеженою відповідальністю Фірма `Кріогенсервіс` (виробництво готового лікарського засобу, виробництво готового лікарського засобу, сертифікація серій, контроль якості)"
3785,"100000167446",null,null,"Мепро Фармасютікалз Пвт. Лтд."
3784,"100000167446",null,null,"Лабесфаль Лабораторіос Алміро, С.А."
3783,"100000167446",null,null,"АТ `Гріндекс` (виробник який відповідє за випуск серії, включаючи контроль серії/випробування)"
3782,"100000167446",null,null,"Д-р Редді’с Лабораторіс Лімітед"
3781,"100000167446",null,null,"Лек С. А. (виробництво нерозфасованої продукції, контроль серії)"
3780,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (лише мікробіологічний), випуск серії)"
3779,"100000167446",null,null,"Лек С.А. (виробництво нерозфасованої продукції, контроль серії)"
3778,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (виробництво нерозфасованої продукції, первинна і вторинна упаковка, контроль серії, дозвіл на випуск серії)"
3777,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (мікробіологічний контроль), випуск серії; первинне і вторинне пакування)"
3776,"100000167446",null,null,"Лек фармацевтична компанія д.д. (виробництво за повним циклом; пакування)"
3775,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (мікробіологічний контроль), випуск серії; первинне і вторинне пакування, випуск серії)"
3774,"100000167446",null,null,"C.К. Сандоз С.Р.Л. (контроль/випробування серії)"
3773,"100000167446",null,null,"Генвеон Ілак Санай ве Тікарет А.С. (виробництво in bulk, пакування)"
3772,"100000167446",null,null,"Салютас Фарма ГмбХ (виробництво за повним циклом, контроль серії)"
3771,"100000167446",null,null,"АйТіСі Продакшн С.р.л."
3770,"100000167446",null,null,"Діафарм ГмбХ & Ко. КГ (випуск серії)"
3769,"100000167446",null,null,"К'єзі Фармацеутиці С.п.А. (вторинне пакування)"
3768,"100000167446",null,null,"Патеон Італія С.п.А. (виробництво, контроль якості та первинне пакування)"
3767,"100000167446",null,null,"Хемофарм А.Д. (розчинник: виробництво нерозфасованого продукту, первинна упаковка)"
3766,"100000167446",null,null,"ВАТ `Гедеон Ріхтер` (ліофілізат для розчину для ін'єкцій та розчинник: виробництво нерозфасованого продукту, первинна та вторинна упаковка, контроль якості, випуск серії)"
3765,"100000167446",null,null,"АстраЗенека ЮК Лімітед (виробник, відповідальний за первинне та вторинне пакування, випуск серії)"
3764,"100000167446",null,null,"Корден Фарма ГмбХ (виробник, відповідальний за виробництво `in bulk`, контроль якості)"
3763,"100000167446",null,null,"АстраЗенека ЮК Лімітед (відповідальний за первинне та вторинне пакування, випуск серії)"
3762,"100000167446",null,null,"Корден Фарма ГмбХ (відповідальний за виробництво `in bulk`, контроль якості)"
3761,"100000167446",null,null,"Фармакеа Преміум Лтд."
3760,"100000167446",null,null,"Онкотек Фарма Продакшн ГмбХ (виробництво `in bulk`, первинне пакування та контроль серій)"
3759,"100000167446",null,null,"ТерДоз Фарма Прайвіт Лімітед"
3758,"100000167446",null,null,"МПЛ Мікробіологішес Прюфлабор ГмбХ (контроль серії (додаткові дільниці))"
3757,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль серії (додаткові дільниці))"
3756,"100000167446",null,null,"ПЛІВА Хрватска д.о.о. (контроль серії)"
3755,"100000167446",null,null,"Фармахемі Б.В. (виробництво нерозфасованого продукту, первинне та вторинне пакування, контроль серії, дозвіл на випуск серії)"
3754,"100000167446",null,null,"Фармавалід Лтд. Мікробіологічна лабораторія (контроль якості серії)"
3753,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії; виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії (альтернативний виробник))"
3752,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за вторинну упаковку; відповідальний за випуск серії)"
3751,"100000167446",null,null,"Фармавалід Кфт. (відповідальний за контроль серії (для мікробіологічного тестування))"
3750,"100000167446",null,null,"Єурофінс Аналітикал Сервісес Угорщина Кфт. (відповідальний за контроль серії (для фізико-хімічного тестування))"
3749,"100000167446","12345679","pharmaceuticalCompany","КРКА, д.д., Ново место (відповідальний за вторинну упаковку)"
3748,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за випуск серії)"
3747,"100000167446",null,null,"Фармакар Преміум Лтд. (відповідальний за контроль серії)"
3746,"100000167446",null,null,"Інтас Фармасьютикалз Лімітед (відповідальний за виробництво `in bulk`, первинну упаковку, вторинну упаковку)"
3745,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ (контроль якості)"
3744,"100000167446",null,null,"СК Фарма Логістікс ГмбХ (додаткове вторинне пакування)"
3743,"100000167446",null,null,"ДЧЛ Саплі Чейн (Італія) (додаткове вторинне пакування)"
3742,"100000167446",null,null,"Аккорд Хелскеа Лтд. (додаткове первинне та вторинне пакування)"
3741,"100000167446",null,null,"Інтас Фармасьютікалc Лімітед (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості)"
3740,"100000167446",null,null,"Астрон Ресьорч Лтд. (дільниця контролю якості)"
3739,"100000167446",null,null,"Фармакеа Преміум Лтд (дільниця випуску серії)"
3738,"100000167446",null,null,"Аккорд Хелскеа Лімітед (дільниця первинного та вторинного пакування)"
3737,"100000167446",null,null,"Аккорд Хелскеа Лтд (дільниця випуску серії)"
3736,"100000167446",null,null,"Аккорд Хелскеа Лімітед (первинне та вторинне пакування)"
3735,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ"
3734,"100000167446",null,null,"Астрон Ресьорч Лімітед/АЛС Лабораторіс (ЮК) Лімітед"
3733,"100000167446",null,null,"Аккорд Хелскеа Польска"
3732,"100000167446",null,null,"Аккорд Хелскеа Лтд"
3731,"100000167446",null,null,"Інтас Фармасьютікалс Лімітед"
3730,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (контроль якості серій)"
3729,"100000167446",null,null,"СК Фарма Лоджистікс ГмБХ (вторинне пакування)"
3728,"100000167446",null,null,"Інтас Фармасьютикалз Лімітед (виробництво готового лікарського засобу, первинне пакування, вторинне пакування, контроль якості серії; виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії (альтернативний виробник))"
3727,"100000167446",null,null,"Аккорд Хелскеа Лімітед (відповідальний за випуск серії, первинне та вторинне пакуваня)"
3726,"100000167446",null,null,"СК Фарма Лоджистікс ГмбХ (вторинне пакування)"
3725,"100000167446",null,null,"Лабораторі Фундасіо ДАУ (контроль якості серії)"
3724,"100000167446",null,null,"ДЧЛ Саплі Чейн, Італія СПА (вторинне пакування)"
3723,"100000167446",null,null,"Аккорд Хелскеа Лімітед (первинне та вторинне пакування; відповідальний за випуск серії)"
3722,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво готового лікарського засобу, первинне пакування, вторинне пакування, контроль якості серії; виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії (альтернативний виробник))"
3721,"100000167446",null,null,"ЕйчБіЕм Фарма с.р.о."
3720,"100000167446",null,null,"Хаупт Фарма Вольфратсхаузен ГмбХ"
3719,"100000167446",null,null,"Біоканол Фарма ГмбХ (вторинна упаковка)"
3718,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль серії за показниками стерильність і бактеріальні ендотоксини)"
3717,"100000167446",null,null,"Солюфарм Фармацойтіше Ерцойгніссе ГмбХ (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль серії)"
3716,"100000167446",null,null,"Бендаліс ГмбХ (випуск серії)"
3715,"100000167446",null,null,"АстраЗенека АБ (виробництво, контроль якості, первинне та вторинне пакування, випуск серії; контроль якості)"
3714,"100000167446",null,null,"АстраЗенека АБ (виробництво, контроль якості, первинне та вторинне пакування, випуск серії)"
3713,"100000167446",null,null,"Салютас Фарма ГмбХ (дозвіл на випуск серії)"
3712,"100000167446",null,null,"Сандоз ГмбХ - Виробнича дільниця Антиінфекційні ГЛЗ та Хімічні Операції Кундль (АІХО ГЛЗ Кундль) (дозвіл на випуск серії)"
3711,"100000167446",null,null,"Гаупт Фарма Вольфратсхаузен ГмбХ (виробництво нерозфасованої продукції, первинна і вторинна упаковка, контроль серії)"
3710,"100000167446",null,null,"ЕБЕВЕ Фарма Гес.м.б.Х. Нфг. КГ (дозвіл на випуск серії)"
3709,"100000167446",null,null,"Новартіс Фармасьютика, С.А. (випуск серії)
"
3708,"100000167446",null,null,"Новартіс Фарма Штейн АГ (виробництво, контроль якості, первинне пакування, вторинне пакування)"
3707,"100000167446",null,null,"Зігфрід Барбера, С.Л. (контроль якості, первинне пакування, вторинне пакування)"
3706,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (Виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробування контролю якості, випуск серії)"
3705,"100000167446",null,null,"Роттендорф Фарма ГмбХ (виробництво, випробування при випуску та стабільності ( XL184-1-1 та XL184-1-4 GTI тестування та мікробіологічне тестування виконується компаніями Солвіас АГ та SGS Інститут Фрезеніус ГмбХ відповідно)), віповідальний за випуск серії; первинна та вторинна упаковка)"
3704,"100000167446","12345679","pharmaceuticalCompany","SGS Інститут Фрезеніус ГмбХ (Мікробіологічне тестування)"
3703,"100000167446",null,null,"Солвіас АГ (XL184-1-1 GTI тестування XL184-1-4 GTI тестування)"
3702,"100000167446",null,null,"Роттендорф Фарма ГмбХ (виробництво, випробування при випуску та стабільності ( XL184-1-1 та XL184-1-4 GTI тестування та мікробіологічне тестування виконується компаніями Солвіас АГ та SGS Інститут Фрезеніус ГмбХ відповідно)), віповідальний за випуск серії; первинна та вторинна упаковка"
3701,"100000167446",null,null,"Тджоапак Нідерланди Б.В. (виробник, відповідальний за вторинне пакування та випуск серій)"
3700,"100000167446",null,null,"Патеон Франція (випуск серії)"
3699,"100000167446",null,null,"Патеон Інк. (виробництво, первинне та вторинне пакування, випробування при випуску та стабільності)"
3698,"100000167446",null,null,"ПКІ Фарма Сервісез Канада, Інк. (пакування лікарського засобу)"
3697,"100000167446",null,null,"Апотекс Інк. (виробництво, контроль якості, випуск серії лікарського засобу; імпорт, маркування, зберігання та дистрибуція лікарського засобу)"
3696,"100000167446",null,null,"Апотекс Рісерч Прайвет Лімітед (виробництво, контроль якості, дослідження стабільності, пакування, контроль якості пакувальних матеріалів, маркування, зберігання, дистрибуція лікарського засобу)"
3695,"100000167446",null,null,"Евер Фарма Єна ГмбХ (виробництво готового лікарського засобу за повним циклом; вторинне пакування)"
3694,"100000167446",null,null,"Фармадокс Хелскеа Лімітед (хіміко-фізичний, мікробіологічний контроль, додаткове вторинне пакування, відповідальний за випуск серії)"
3693,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ (хіміко-фізичний, мікробіологічний контроль, додаткове вторинне пакування, відповідальний за випуск серії)"
3692,"100000167446",null,null,"ЛабАналізіс С.р.л. (хіміко-фізичний, мікробіологічний контроль)"
3691,"100000167446",null,null,"Інтас Фармасьютікалс Лімітед (виробництво лікарського засобу, первинна та вторинна упаковки)"
3690,"100000167446",null,null,"Оріон Корпорейшн Оріон Фарма"
3689,"100000167446",null,null,"ІДОЛ ІЛАЧ ДОЛУМ САН ВЕ ТІДЖ АШ"
3688,"100000167446",null,null,"Шилпа Медікеа Лімітед (Повний цикл виробничого процесу; Контроль якості і випробування стабільності (фізичні і хімічні тести))"
3687,"100000167446",null,null,"Онкотек Фарма Продакшн ГмбХ (Виробник, що відповідає за виробництво лікарського засобу, первинне пакування, маркування первинної упаковки, вторинне пакування, контроль/випробування серії)"
3686,"100000167446",null,null,"Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ (Виробник, що відповідає за маркування первинної упаковки, вторинне пакування, нанесення захисної плівки (опціонально), контроль/випробування серії та за випуск серії)"
3685,"100000167446",null,null,"АкВіда ГмбХ (контроль серії та випуск серії; виробництво in bulk, первинне та вторинне пакування, контроль серії)"
3684,"100000167446",null,null,"ВЕССЛІНГ Хангері Кфт. (контроль якості)"
3683,"100000167446",null,null,"Інтас Фармасьютікaлс Лімітед (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості)"
3682,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з o.o. Склад Імпортера (відповідальний за випуск серії)"
3681,"100000167446",null,null,"Сіндан Фарма С.Р.Л. (для дозування по 5 мл (100 мг) або 25 мл (500 мг))"
3680,"100000167446",null,null,"ВЕНУС РЕМЕДІС ЛІМІТЕД"
3679,"100000167446",null,null,"Сіндан Фарма СРЛ"
3678,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Фармацевтична компанія `Здоров'я` (всі стадії виробництва, контроль якості, випуск серії всі стадії виробництва, окрім контролю якості та випуску серії)"
3677,"100000167446",null,null,"УОРЛД МЕДИЦИН ІЛАЧ САН. ВЕ ТІДЖ. A.Ш."
3676,"100000167446",null,null,"Товариство з додатковою відповідальністю `ІНТЕРХІМ` (виробник, відповідальний за випуск серії; випробування контролю якості (фізичні/хімічні, мікробіологічна чистота), зберігання готової продукції; виробництво, зберігання (готової продукції, сировини та матеріалів); випробування контролю якості (фізичні/хімічні)"
3675,"100000167446",null,null,"Квінта-Аналітика с.р.о (тестування при дослідженні стабільності)"
3674,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробництво, вторинне та первинне пакування, тестування при випуску серії, тестування при дослідженні стабільності, випуск серії)"
3673,"100000167446",null,null,"АстраЗенека АБ (виробництво лікарського засобу, вторинне пакування, випробування контролю якості, випуск серії лікарського засобу)"
3672,"100000167446",null,null,"АстраЗенека Фармасьютикалс ЛП (контроль якості (за винятком стерильності і ендотоксину))"
3671,"100000167446",null,null,"Веттер Фарма-Фертигун ГмбХ та Ко. КГ (виробництво лікарського засобу, контроль якості (тільки стерильність і ендотоксини))"
3670,"100000167446",null,null,"Каталент Індіана, ЛЛС (виробництво лікарського засобу, вторинне пакування)"
3669,"100000167446",null,null,"АстраЗенека АБ (вторинне пакування; контроль якості (за винятком стерильності), випуск серії лікарського засобу)"
3668,"100000167446",null,null,"МедІмун ЮК Лімітед (контроль якості)"
3667,"100000167446",null,null,"Аспен Бад-Ольдесло ГмбХ (вторинне пакування, випробування контролю якості та випуск серій)"
3666,"100000167446",null,null,"Аспен СА Оперейшенз (Пті) Лтд (виробництво, випробування контролю якості, первинне та вторинне пакування)"
3665,"100000167446",null,null,"Екселла ГмбХ і Ко. КГ (виробництво, випробування контролю якості, первинне та вторинне пакування та випуск серій)"
3664,"100000167446",null,null,"Такеда Мануфекчурінг Австрія АГ (випуск серії ГЛЗ та розчинника, виробництво, первинне пакування ГЛЗ, вторинне пакування ГЛЗ та розчинника, контроль якості ГЛЗ)"
3663,"100000167446",null,null,"ІМУНА ФАРМ, а. с. (вторинне пакування, контроль серії, випуск серії)"
3662,"100000167446",null,null,"СЕВАФАРМА, а.с."
3661,"100000167446",null,null,"ЕбВі Інк (контроль якості)"
3660,"100000167446",null,null,"Сілаг АГ (виробництво нерозфасофаного продукту, контроль якості; первинне та вторине пакування, випуск серії)"
3659,"100000167446",null,null,"Каталент СТС, Інк. (виробництво нерозфасофаного продукту, контроль якості)"
3658,"100000167446",null,null,"АТ `Адамед Фарма` (виробник, що відповідає за виробництво лікарського засобу, первинну та вторинну упаковку, контроль якості та випуск серії)"
3657,"100000167446",null,null,"Аккорд Хелскеа Лтд. (додаткова дільниця з первинного та вторинного пакування)"
3656,"100000167446",null,null,"Фармадокс Хелскеа Лтд (контроль якості)"
3655,"100000167446",null,null,"МЛС БІО ДНА Лтд (контроль якості)"
3654,"100000167446",null,null,"ДЧЛ Саплі Чейн (Італія) С.П.А. (вторинне пакування)"
3653,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво лікарського засобу, первинна та вторинна упаковка)"
3652,"100000167446",null,null,"Аккорд Хелскеа Лтд (первинне та вторинне пакування)"
3651,"100000167446",null,null,"РЕМЕДІКА ЛТД"
3650,"100000167446",null,null,"Шпіріг Фарма АГ"
3649,"100000167446",null,null,"Новартіс Фарма АГ (біоаналіз)"
3648,"100000167446",null,null,"Делфарм Хюнінг САС (контроль якості)"
3647,"100000167446",null,null,"Амджен Європа Б.В. (вторинне пакування та випуск серії)"
3646,"100000167446",null,null,"Амджен Мануфекчурінг Лімітед (виробник нерозфасованої продукції, первинне пакування)"
3645,"100000167446",null,null,"Каталент Фарма Солюшнс, ЛЛС (виробництво, пакування bulk та контроль якості)"
3644,"100000167446",null,null,"Делфарм Меппел Б.В. (первинне пакування, вторинне пакування, контроль якості, випуск серії)"
3643,"100000167446",null,null,"Каталент Фарма Солюшнс, ЛЛС (виробництво, пакування bulk та контроль якості)
"
3642,"100000167446",null,null,"Каталент СТС, ЛЛС (контроль якості)"
3641,"100000167446",null,null,"Астеллас Фарма Юроп Б.В. (первинне пакування, вторинне пакування, контроль якості, випуск серії)"
3640,"100000167446",null,null,"Трансфарм Логістік ГмбХ (Вторинна упаковка)"
3639,"100000167446",null,null,"Меркле ГмбХ (Виробництво нерозфасованої продукції; первинна та вторинна упаковка, контроль серії, дозвіл на випуск серії)"
3638,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробництво, тестування, первинне пакування, вторинне пакування, випуск серії)"
3637,"100000167446",null,null,"Аккорд Хелскеа Лімітед (вторинне пакуваня; відповідальний за випуск серії)"
3636,"100000167446",null,null,"Інтас Фармасьютикелс Лімітед (виробництво готового ЛЗ, первинне, вторинне пакування, контроль якості)"
3635,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво `in bulk`, первинне та вторинне пакування, контроль серій та випуск серій)"
3634,"100000167446",null,null,"Лек Фармасьютикалс д.д. (вторинне пакування, випуск серіі)"
3633,"100000167446",null,null,"АГЕС ГмбХ ІМЕД (контроль якості за показником `Стерильність` для виробника Фрезеніус Кабі Австрія ГмбХ, Грац)"
3632,"100000167446",null,null,"Фрезеніус Кабі Австрія ГмбХ (виробництво, первинне пакування; візуальний контроль стерилізованих флаконів для виробника Фрезеніус Кабі Австрія ГмбХ, Грац; контроль якості за показником `Бактеріальні ендотоксини` для виробника Фрезеніус Кабі Австрія ГмбХ, Грац))"
3631,"100000167446",null,null,"Феррінг-Лечива, а.с. (відповідальний за вторинне пакування)"
3630,"100000167446",null,null,"Вассербургер Арцнайміттельверк ГмбХ (відповідальний за виробництво порошку та розчинника)"
3629,"100000167446",null,null,"Феррінг ГмбХ (відповідальний за виробництво порошку, вторинне пакування, контроль якості та випуск серії)"
3628,"100000167446",null,null,"Онко Ілач Санаї ве Тіджарет А.Ш."
3627,"100000167446",null,null,"Марокканське терапевтичне товариство (виробництво, пакування)"
3626,"100000167446",null,null,"Пфайзер Сервіс Компані БВ (випуск серії)"
3625,"100000167446",null,null,"Пфайзер Ірландія Фармасьютікалз (тестування при випуску серії, тестування при дослідженні стабільності)"
3624,"100000167446",null,null,"Ваєт БіоФарма Дівіжн оф Ваєт Фармасеутикалс ЛЛС (тестування при випуску серії, тестування при дослідженні стабільності)"
3623,"100000167446",null,null,"Фармація і Апджон Компані ЛЛС (зберігання АФІ, виробництво, первинне пакування, тестування при випуску, випуск серії, вторинне пакування, маркування)"
3622,"100000167446",null,null,"Поліфарма Ілач Санаї Ве Тіджарет Анонім Шіркеті (контроль серії, дозвіл на випуск серії)"
3621,"100000167446",null,null,"Арома Ілач Санаї Лімітед Шіркеті (виробництво готового лікарського засобу, первинне і вторинне пакування)"
3620,"100000167446",null,null,"Юнічем Лабораторіес Лімітед (відповідальний за виробництво «in bulk»)"
3619,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за первинне та вторинне пакування, контроль та випуск серій)"
3618,"100000167446",null,null,"КРКА-ФАРМА д.о.о. (відповідальний за виробництво «in bulk», первинне та вторинне пакування, контроль та випуск серії)"
3617,"100000167446",null,null,"КІМОС, СЛ (контроль якості)"
3616,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво лікарського засобу, контроль якості, первинне пакування, вторинне пакування)"
3615,"100000167446",null,null,"Шанхай Хенліус Біофармасьютікал Ко., Лтд. (виробництво лікарського засобу, контроль якості, первинне пакування)"
3614,"100000167446",null,null,"Нобел Ілач Санаї ве Тіджарет А.Ш."
3613,"100000167446",null,null,"Ф.Хоффманн-Ля Рош Лтд (випуск серії)"
3612,"100000167446",null,null,"Дельфарм Мілано, С.Р.Л. (виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробування контролю якості)"
3611,"100000167446",null,null,"Ай Ді Ті Біологіка ГмбХ (відповідальний за виробництво, первинне пакування, контроль серії)"
3610,"100000167446",null,null,"Сандоз ГмбХ – Бізнес підрозділ технологічна розробка та виробництво біологічних лікарських засобів Шафтенау (БТДМ ДПС) (відповідальний за виробництво, пакування, контроль серії та випуск серії)"
3609,"100000167446",null,null,"Троммсдорфф ГмБх і Ко КГ (відповідальний за повний цикл виробництва, включаючи випуск серії)"
3608,"100000167446",null,null,"Латіна Фарма С.п.А."
3607,"100000167446",null,null,"Корден Фарма Латіна С.п.А."
3606,"100000167446",null,null,"Байєр АГ (первинна та вторинна упаковка)"
3605,"100000167446",null,null,"ГлаксоСмітКляйн Консьюмер Хелскер Південна Африка (Пту) Лтд"
3604,"100000167446",null,null,"Стеріл-Джен Лайф Сайнсіс (Пі) Лімітед"
3603,"100000167446",null,null,"ФАРМ АДІС (Вторинне пакування)"
3602,"100000167446",null,null,"ЛАБОРАТОРІЇ ГАЛДЕРМА (Виробництво, первинне пакування, вторинне пакування, контроль якості, випуск продукції)"
3601,"100000167446",null,null,"Г ПРОДАКШН ІНК. (ГПІ) (Додаткова дільниця зберігання та контролю якості для дослідження стабільності)"
3600,"100000167446",null,null,"ДЖЕНЕФАРМ С.А."
3599,"100000167446",null,null,"Ліндофарм ГмбХ (виробництво in bulk, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
3598,"100000167446",null,null,"Сінтон Хіспанія С.Л. (відповідальний за повний цикл виробництва, включаючи випуск серії)"
3597,"100000167446",null,null,"ЗАТ Фармацевтичний завод ЕГІС (відповідальний за випуск серії)"
3596,"100000167446",null,null,"ТАД Фарма ГмбХ (первинна, вторинна упаковка та випуск серії; контроль серії)"
3595,"100000167446",null,null,"Юнічем Лабораторіес Лімітед (виробництво `in bulk`, первинна та вторинна упаковка)"
3594,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво `in bulk`, первинна та вторинна упаковка, контроль та випуск серії) / КРКА, д.д., Ново место (первинна та вторинна упаковка) / КРКА, д.д., Ново место (контроль серії)"
3593,"100000167446",null,null,"СТАДА Арцнайміттель АГ (випуск, контроль серії)"
3592,"100000167446",null,null,"Каділа Фармасьютікалс лімітед (виробництво нерозфасованого продукту, первинне та вторинне пакування)"
3591,"100000167446",null,null,"Дельфарм Діжон (виробництво, контроль якості, первинне пакування розчинника)"
3590,"100000167446",null,null,"АГЕС Граз ІМЕД (контроль якості розчинника)"
3589,"100000167446",null,null,"Такеда Австрія ГмбХ (виробництво, контроль якості, первинне пакування розчинника)"
3588,"100000167446",null,null,"Новартіс Фарма АГ (Контроль якості лікарського засобу)"
3587,"100000167446",null,null,"Новартіс Фарма Штейн АГ (Виробництво лікарського засобу за повним циклом та вторинне пакування, випуск серії розчинника)"
3586,"100000167446",null,null,"ЕБЕВЕ Фарма Гес.м.б.Х. Нфг.КГ. (випуск серії)"
3585,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Виробнича фармацевтична компанія `Біо-Фарма ЛТД`"
3584,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Виробнича фармацевтична компанія `БІО-ФАРМА ЛТД`"
3583,"100000167446",null,null,"Товариство з обмеженою відповідальністю `Фарма Черкас`"
3582,"100000167446",null,null,"СЕЙД С.А. (виробництво нерозфасованого препарату, первинне та вторинне пакування, контроль якості, випуск серій)"
3581,"100000167446",null,null,"ФАМАР ХЕЛС КЕАР СЕРВІСІЗ МАДРИД, С.А.У. (виробництво, пакування, маркування, контроль та випуск серії)"
3580,"100000167446",null,null,"АТ `Галичфарм` (пакування, маркування, контроль та випуск серії)"
3579,"100000167446",null,null,"Веттер Фарма-Фертігунг ГмбХ унд Ко. КГ (виробництво розчинника: виробництво (приготування, розлив, перевірка, комплектація, маркування та пакування нерозфасованого продукту))"
3578,"100000167446",null,null,"А/Т Ново Нордіск (відповідальний за випуск серії готового лікарського засобу; додавання шкали до шприца для введення, маркування та вторинне пакування готового лікарського засобу; приготування, розлив у первинне пакування, ліофілізація та перевірка готового лікарського засобу)"
3577,"100000167446",null,null,"Ліндофарм ГмбХ"
3576,"100000167446",null,null,"Адванс Фарма ГмбХ (виробництво за повним циклом)"
3575,"100000167446",null,null,"Еспарма ГмбХ (випуск серії)"
3574,"100000167446",null,null,"Зігфрід Хамельн ГмбХ (виробництво нерозфасованого продукту, первинне пакування, вторинне пакування, контроль якості)"
3573,"100000167446",null,null,"Фарма Вернігероде ГмбХ (контроль якості)"
3572,"100000167446",null,null,"Ліндофарм ГмбХ (виробництво bulk, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
3571,"100000167446",null,null,"Сігфрід Хамельн ГмбХ (виробництво in bulk, первинне пакування та контроль якості)"
3570,"100000167446",null,null,"Хамельн рдс с.р.о. (альтернативний контроль якості)"
3569,"100000167446",null,null,"Н.В.Органон (виробництво in bulk, первинне/вторинне пакування, контроль якості та випуск серії)"
3568,"100000167446",null,null,"АНФАРМ ХЕЛЛАС С.А (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль серії, випуск серії)"
3567,"100000167446",null,null,"АТ `Лубнифарм` (відповідальний за виробництво, первинне,вторинне пакування, контроль якості)"
3566,"100000167446","12345679","pharmaceuticalCompany","ПРАТ `ФІТОФАРМ` (відповідальний за виробництво, первинне, вторинне пакування, контроль та випуск серії; відповідальний за випуск серії, не включаючи контроль/випробування серії)"
3565,"100000167446",null,null,"РЕЛАЙНС ЛАЙФ САЙНСЕС ПРАЙВІТ ЛІМІТЕД (ПЛАНТ 6)"
3564,"100000167446",null,null,"КРКА-ФАРМА д.о.о. (виробництво «in bulk», первинне та вторинне пакування, контроль серії та випуск серії)"
3563,"100000167446",null,null,"КРКА, д.д., Ново место (контроль серії та випуск серії) / КРКА, д.д., Ново место (вторинне пакування)"
3562,"100000167446",null,null,"ТОВ `Фармацевтична фірма `ФарКоС`"
3561,"100000167446",null,null,"Мерк Сероно С.п.А. (контроль якості)"
3560,"100000167446",null,null,"Мерк Хелскеа КГаА (виробництво готового лікарського засобу, первинне та вторинне пакування, маркування, контроль якості та випуск серій)"
3559,"100000167446",null,null,"ПрАТ `Лекхім - Харків` (виробник `in bulk`)"
3558,"100000167446",null,null,"ПрАТ `Лекхім-Харків` (виробник `in bulk`)"
3557,"100000167446",null,null,"ТОВ `Ербіс`"
3556,"100000167446",null,null,"ПАТ НВЦ `Борщагівський хіміко-фармацевтичний завод` (виробник `in bulk`)"
3555,"100000167446",null,null,"ПрАТ `Лекхім - Харків` (виробник «in bulk»)"
3554,"100000167446",null,null,"ТОВ `ЕРБІС`"
