3893,"100000167446",null,null,"Лабор ЛС СЕ енд Ко. КГ (контроль якості лікарського засобу (мікробне тестування))"
3892,"100000167446",null,null,"Екселла ГмбХ енд Ко. КГ (виробництво нерозфасованої продукції, первинне пакування у флакони та контроль якості лікарського засобу)"
3891,"100000167446",null,null,"Астеллас Фарма Юроп Б.В. (вторинне пакування, випуск серії)"
3890,"100000167446",null,null,"Астеллас Фарма Інк. Язу Технолоджі Центр (виробництво bulk)"
3889,"100000167446",null,null,"Такеда Австрія ГмбХ (вторинне пакування та випуск серій)"
3888,"100000167446",null,null,"Мерц Фарма ГмбХ і Ко. КгаА (виробництво нерозфасованого продукту, випробування контролю якості в процесі виробництва, кількісне визначення на основі клітин, кількісне визначення Ботулінічного нейротоксину Clostridium Botulinum типу A (ELISA), первинне пакування; вторинне пакування, випуск серії))"
3887,"100000167446",null,null,"Престиж Промоушн Веркауфсфьордерунг та Вербесервіс ГмбХ (вторинне пакування)"
3886,"100000167446",null,null,"Чарльз Рівер Лабораторіз Айленд Лімітед (випробування LD50 (кількісне визначення біологічної активності))"
3885,"100000167446",null,null,"ЛФТ Лабораторія Фармакології та Токсикології ГмбХ та Ко.КГ (випробування LD50 (кількісне визначення біологічної активності))"
3884,"100000167446",null,null,"ІДТ Біологіка ГмбХ (виробництво нерозфасованого продукту, випробування контролю якості в процесі виробництва, випробування контролю якості при випуску та стабільності, первинне пакування)"
3883,"100000167446",null,null,"Мерц Фарма ГмбХ і Ко. КгаА (виробництво нерозфасованого продукту, випробування контролю якості в процесі виробництва, кількісне визначення на основі клітин, кількісне визначення Ботулінічного нейротоксину Clostridium Botulinum типу A (ELISA), первинне пакування; вторинне пакування, випуск серії)"
3882,"100000167446",null,null,"Джензайм Ірланд Лімітед (виробництво кінцевого продукту (наповнення, ліофілізація), пакування, маркування, контроль та випуск серії, аналітичні випробування проміжного та готового ЛЗ, випробування стабільності, зберігання)"
3881,"100000167446",null,null,"Дельфарм Мілано С.Р.Л. (Виробництво нерозфасованої продукції, первинне та вторинне пакування, випробування контролю якості)"
3880,"100000167446",null,null,"Ф.Хоффманн-Ля Рош Лтд (первинне та вторинне пакування, випробування контролю якості, випуск серії)"
3879,"100000167446",null,null,"Екселла ГмбХ енд Ко. КГ (виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробування контролю якості)"
3878,"100000167446",null,null,"Свісс Парентералс Лтд."
3877,"100000167446",null,null,"Байєр Хелскер Мануфактурінг С.Р.Л. (для всього виробничого процесу)"
3876,"100000167446",null,null,"Байєр АГ (для всього виробничого процесу)"
3875,"100000167446",null,null,"Байєр Біттерфельд ГмбХ (виробництво продукції in-bulk, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
3874,"100000167446",null,null,"Байєр АГ (виробництво продукції in-bulk, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
3873,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробництво за повним циклом)"
3872,"100000167446",null,null,"Байєр Біттерфельд ГмбХ (Виробництво продукції in bulk, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
3871,"100000167446",null,null,"Байєр АГ (Виробництво продукції in bulk, первинне пакування, вторинне пакування, контроль серії, випуск серії)"
3870,"100000167446",null,null,"Штегеманн ГмбХ і Ко. КГ (для вторинного пакування)"
3869,"100000167446",null,null,"Байєр АГ (виробництво in bulk, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
3868,"100000167446",null,null,"Централ Фарма (Контракт Пекінг) Лімітед (вторинна упаковка та випуск серії)"
3867,"100000167446",null,null,"маропак аг (первинна упаковка)"
3866,"100000167446",null,null,"Херд Манді Річардсон Лімітед (контроль якості)"
3865,"100000167446",null,null,"Дендрон Брендс Лімітед (виробник нерозфасованої продукції та контроль якості)"
3864,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (випробування контролю якості при стабільності та випуску (мікробіологічна чистота))"
3863,"100000167446",null,null,"Екселла ГмбХ енд Ко. КГ (виробництво нерозфасованої продукції, випробування контролю якості при стабільності та випуску (окрім мікробіологічної чистоти))"
3862,"100000167446",null,null,"Дельфарм Мілано, С.Р.Л. (первинне та вторинне пакування, випробування контролю якості при стабільності)"
3861,"100000167446",null,null,"Ф.Хоффманн-Ля Рош (виробництво нерозфасованої продукції, випробування контролю якості при випуску (мікробіологічна чистота); випуск серії)"
3860,"100000167446",null,null,"Аналітішес Центрум Біофарм ГмбХ Берлін (тестування)"
3859,"100000167446",null,null,"іфп Пріватес Інститут фюр Продуктквалітет ГмбХ (тестування)"
3858,"100000167446",null,null,"Салютас Фарма ГмбХ (випуск серій)"
3857,"100000167446",null,null,"Каділа Фармасьютікалз Лімітед (виробництво "in bulk", первинне та вторинне пакування)"
3856,"100000167446",null,null,"ПЛІВА Хрватска д.о.о. (виробництво за повним циклом; контроль серії (метод Рентгенівської дифракції))"
3855,"100000167446",null,null,"Азія Кемікал Індастріз Лтд. (контроль серії (аналітичне тестування та вивчення стабільності))"
3854,"100000167446",null,null,"Фармахемі Б.В. (контроль серії (повне тестування, включаючи на стерильність та бактеріальні ендотоксини, але окрім біологічного тестування))"
3853,"100000167446",null,null,"Нортон Хелскеа Лімітед Т/А АЙВЕКС Фармасьютикалз ЮК (виробництво за повним циклом)"
3852,"100000167446",null,null,"АТ Фармацевтичний завод Тева (контроль серії (тільки біологічне тестування))"
3851,"100000167446",null,null,"Абік Лтд. (контроль серії (тільки біологічне тестування))"
3850,"100000167446",null,null,"Азія Кемікал Індастріз Лтд. (контроль серії (аналітичне тестування та вивчення стабільності)"
3849,"100000167446",null,null,"А АЙВЕКС Фармасьютикалз ЮК (виробництво за повним циклом)"
3848,"100000167446",null,null,"Нортон Хелскеа Лімітед Т"
3847,"100000167446",null,null,"Тева Фармацевтікал Індастріз Лтд.(виробництво за повним циклом)"
3846,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса виробника; відповідальний за випуск серії, не включаючи контроль/випробування серії; виробнича дільниця)"
3845,"100000167446",null,null,"Ліофілізейшн Сервісез оф Н’ю Інгленд, Інк. (виробництво, контроль якості під час випуску продукту за показником вміст води)"
3844,"100000167446",null,null,"Лабораторії Серв'є Індастрі (маркування, вторинне пакування, випуск серії готового лікарського засобу)"
3843,"100000167446",null,null,"Лабор ЛС СЕ&Ко.КГ (раніше Лабор Л+С АГ) (контроль якості під час випуску продукту за показниками: стерильність, механічні включення (невидимі частки), ендотоксини)"
3842,"100000167446",null,null,"Екселід, Інк. (раніше Сігма-Тау ФармаСорс, Інк.) (випробування стабільності, контроль якості під час випуску продукту, маркування, вторинне пакування)"
3841,"100000167446",null,null,"ЕйчДабл’юВай Фарма Сервісез ГмбХ (раніше ЕйчДабл’юВай Аналітик ГмбХ) (контроль якості під час випуску продукту за показниками: час відновлення, прозорість, зовнішній вигляд, рН, домішки, визначення TNBS, концентрація білка, сила дії/активність, специфічна (питома) активність, однорідність дозованих одиниць, вміст вологи, чистота, ідентичність)"
3840,"100000167446",null,null,"Дере Ложістік (маркування, вторинне пакування)"
3839,"100000167446",null,null,"Авіста Фарма Солюшнс, Інк. (випробування стабільності: випробування на проникнення барвника)"
3838,"100000167446",null,null,"Адванс Фарма ГмбХ (нанесення покриття на ядра таблеток)"
3837,"100000167446",null,null,"Лабор ЛС СЕ енд Ко. КГ (виробник відповідальний за контроль якості)"
3836,"100000167446",null,null,"Вассербургер Арцнайміттельверк ГмбХ (виробництво нерозфасованої продукції, первинне пакування)"
3835,"100000167446",null,null,"Патеон Італія С.П.А. (виробництво нерозфасованої продукції, первинне пакування)"
3834,"100000167446",null,null,"Такеда ГмбХ (виробництво за повним циклом)"
3833,"100000167446",null,null,"Приватне акціонерне товариство "Лекхім-Харків" (виробництво з продукції in bulk фірми-виробника Реюнг Фармасьютикал Ко, Лтд., Китайська Народна Республіка)"
3832,"100000167446",null,null,"Гаупт Фарма Амарег ГмбХ"
3831,"100000167446",null,null,"Гаупт Фарма Вульфінг ГмбХ (виробник ГЛЗ, первинне пакування, вторинне пакування)"
3830,"100000167446",null,null,"Фармаселект Інтернешнл Бетелігангз ГмбХ (контроль якості ГЛЗ, випуск серії)"
3829,"100000167446",null,null,"Лабораторія ШЕМІНО (виробництво за повним циклом)"
3828,"100000167446",null,null,"Конфарма Франс (контроль серії (тільки мікробіологічне тестування))"
3827,"100000167446",null,null,"Лафаль Ендюстрі (первинна та вторинна упаковка, дозвіл на випуск серії)"
3826,"100000167446",null,null,"Некстфарма Плоермель (виробництво нерозфасованої продукції, контроль серії)"
3825,"100000167446",null,null,"ДЕВА Холдинг А.Ш. (виробництво лікарського засобу, випуск серії; альтернативна дільниця вторинного пакування)"
3824,"100000167446",null,null,"Ронтіс Хеллас Медікал Енд Фармасьютікал Продактс С.А."
3823,"100000167446",null,null,"ПрАТ "Лекхім – Харків”"
3822,"100000167446",null,null,"Веттер Фарма-Фертігунг ГмбХ і Ко. КГ (виробники розчинника: змішування, заповнення, візуальна інспекція, пакування продукції in bulk, контроль якості; виробник розчинника: візуальна інспекція, пакування продукції in bulk)"
3821,"100000167446",null,null,"Байєр Хелскер ЛЛС (виробництво in bulk, первинне пакування, контроль "in-process", дослідження на стабільність, зберігання; виробник розчинника: стабільність, тестування)"
3820,"100000167446",null,null,"Байєр АГ (вторинне пакування та маркування, зберігання; виробник розчинника: змішування, заповнення, візуальна інспекція, пакування продукції in bulk, контроль якості, пакування)"
3819,"100000167446",null,null,"Байєр Хелскер Мануфактурінг С.р.л. (вторинне пакування та маркування, контроль серії, зберігання, випуск серії; виробник розчинника: пакування, зберігання, випуск серії)"
3818,"100000167446",null,null,"ФАРМАТЕН ІНТЕРНЕШНЛ СА (виробництво, первинне, та вторинне пакування, випуск серії)"
3817,"100000167446",null,null,"ФАРМАТЕН С.А. (виробництво, первинне, та вторинне пакування)"
3816,"100000167446",null,null,"Товариство з обмеженою відповідальністю"ФАРМЕКС ГРУП" (всі стадії виробництва, контроль якості, випуск серії)"
3815,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (юридична адреса; проведення випробування в рамках контролю якості (фізичні/хімічні випробування); виробнича дільниця; проведення випробувань в рамках контролю якості (мікробіологічні/біологічні випробування); відповідальний за випуск серії, не включаючи контроль/випробування серії)"
3814,"100000167446",null,null,"Орфан Юроп САРЛ (вторинне пакування, випуск серії)"
3813,"100000167446",null,null,"Алмак Фарма Сервісез Лімітед (вторинне пакування, випуск серії)"
3812,"100000167446",null,null,"Бакстер Онколоджі ГмбХ (виробництво, випробування контролю якості та первинне пакування)"
3811,"100000167446",null,null,"Дельфарм Лілль САС"
3810,"100000167446",null,null,"ДЕЛЬФАРМ ЛІЛЛЬ САС"
3809,"100000167446",null,null,"Енк'юб Eтікалз Прайвіт Лімітед (всі стадії виробництва і випуск серії)"
3808,"100000167446",null,null,"ФАМАР ХЕЛС КЕАР СЕРВІСІЗ МАДРИД, С.А.У."
3807,"100000167446",null,null,"ГАЛЕНІКУМ ХЕЛС, С.Л. (контроль якості (фізико-хімічне тестування) та випуск серії)"
3806,"100000167446",null,null,"Нукор Хелз, С.А. (повний цикл виробництва готового лікарського засобу, контроль та випуск серії)"
3805,"100000167446","12345679","pharmaceuticalCompany","Мерк Шарп і Доум Б.В. (вторинне пакування та маркування, дозвіл на випуск серії)"
3804,"100000167446",null,null,"Органон Хейст бв (вторинне пакування та маркування, дозвіл на випуск серії)"
3803,"100000167446",null,null,"МСД Біотек Б.В. (контроль якості та тестування стабільності готового лікарського засобу; контроль якості та тестування стабільності готового лікарського засобу, виключаючи тестування активності ELISA (активність та ідентифікація))"
3802,"100000167446",null,null,"Нувісан ГмбХ (тестування стабільності: тестування цілісності закриття контейнеру)"
3801,"100000167446",null,null,"Н.В. Органон (контроль якості та тестування стабільності готового лікарського засобу, виключаючи тестування активності ELISA (активність та ідентифікація))"
3800,"100000167446",null,null,"МСД Ірландія (Карлоу) (виробник нерозфасованої продукції, контроль якості та тестування стабільності, первинне пакування)"
3799,"100000167446","12345679","pharmaceuticalCompany","Лек Фармасьютикалс д.д. (частковий контроль якості, випуск серії)"
3798,"100000167446",null,null,"Фарманалітика СА (частковий контроль)"
3797,"100000167446",null,null,"Новартіс Фарма Штейн АГ (частковий контроль якості, первинне та вторинне пакування)"
3796,"100000167446",null,null,"Новартіс Фармасьютикал Мануфактурінг ЛЛС (виробництво, частковий контроль якості, первинне та вторинне пакування, випуск серії)"
3795,"100000167446",null,null,"Новартіс Фарма Продакшн ГмбХ (частковий контроль якості, первинне та вторинне пакування)"
3794,"100000167446",null,null,"Новартіс Сінгапур Фармасьютікал Меньюфекчерінг Пте. Лтд. (виробництво)"
3793,"100000167446",null,null,"Новартіс Фарма Продакшн ГмбХ (первинне та вторинне пакування)"
3792,"100000167446",null,null,"Київська філія Приватного акціонерного товариства "Лінде Газ Україна""
3791,"100000167446",null,null,"Дочірнє підприємство "Мессер Україна" (повний цикл виробництва з газифікаторів кріогенних)"
3790,"100000167446",null,null,"ПрАТ "Харківський автогенний завод” (повний цикл виробництва для упаковки у балони, групи балонів, мегапаки та з газифікаторів кріогенних)"
3789,"100000167446",null,null,"Публічне акціонерне товариство "Львівський хімічний завод""
3788,"100000167446",null,null,"Приватне акціонерне товариство "Харківський автогенний завод" (повний цикл виробництва, за винятком випуску серії)"
3787,"100000167446",null,null,"Дочірнє підприємство "Мессер Україна" (відповідальний за випуск серії; повний цикл виробництва, за винятком випуску серії)"
3786,"100000167446",null,null,"Товариство з обмеженою відповідальністю Фірма "Кріогенсервіс" (виробництво готового лікарського засобу, виробництво готового лікарського засобу, сертифікація серій, контроль якості)"
3785,"100000167446",null,null,"Мепро Фармасютікалз Пвт. Лтд."
3784,"100000167446",null,null,"Лабесфаль Лабораторіос Алміро, С.А."
3783,"100000167446",null,null,"АТ "Гріндекс" (виробник який відповідє за випуск серії, включаючи контроль серії/випробування)"
3782,"100000167446",null,null,"Д-р Редді’с Лабораторіс Лімітед"
3781,"100000167446",null,null,"Лек С. А. (виробництво нерозфасованої продукції, контроль серії)"
3780,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (лише мікробіологічний), випуск серії)"
3779,"100000167446",null,null,"Лек С.А. (виробництво нерозфасованої продукції, контроль серії)"
3778,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (виробництво нерозфасованої продукції, первинна і вторинна упаковка, контроль серії, дозвіл на випуск серії)"
3777,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (мікробіологічний контроль), випуск серії; первинне і вторинне пакування)"
3776,"100000167446",null,null,"Лек фармацевтична компанія д.д. (виробництво за повним циклом; пакування)"
3775,"100000167446",null,null,"Лек Фармацевтична компанія д.д. (контроль серії (мікробіологічний контроль), випуск серії; первинне і вторинне пакування, випуск серії)"
3774,"100000167446",null,null,"C.К. Сандоз С.Р.Л. (контроль/випробування серії)"
3773,"100000167446",null,null,"Генвеон Ілак Санай ве Тікарет А.С. (виробництво in bulk, пакування)"
3772,"100000167446",null,null,"Салютас Фарма ГмбХ (виробництво за повним циклом, контроль серії)"
3771,"100000167446",null,null,"АйТіСі Продакшн С.р.л."
3770,"100000167446",null,null,"Діафарм ГмбХ & Ко. КГ (випуск серії)"
3769,"100000167446",null,null,"К'єзі Фармацеутиці С.п.А. (вторинне пакування)"
3768,"100000167446",null,null,"Патеон Італія С.п.А. (виробництво, контроль якості та первинне пакування)"
3767,"100000167446",null,null,"Хемофарм А.Д. (розчинник: виробництво нерозфасованого продукту, первинна упаковка)"
3766,"100000167446",null,null,"ВАТ "Гедеон Ріхтер" (ліофілізат для розчину для ін'єкцій та розчинник: виробництво нерозфасованого продукту, первинна та вторинна упаковка, контроль якості, випуск серії)"
3765,"100000167446",null,null,"АстраЗенека ЮК Лімітед (виробник, відповідальний за первинне та вторинне пакування, випуск серії)"
3764,"100000167446",null,null,"Корден Фарма ГмбХ (виробник, відповідальний за виробництво "in bulk", контроль якості)"
3763,"100000167446",null,null,"АстраЗенека ЮК Лімітед (відповідальний за первинне та вторинне пакування, випуск серії)"
3762,"100000167446",null,null,"Корден Фарма ГмбХ (відповідальний за виробництво "in bulk", контроль якості)"
3761,"100000167446",null,null,"Фармакеа Преміум Лтд."
3760,"100000167446",null,null,"Онкотек Фарма Продакшн ГмбХ (виробництво "in bulk", первинне пакування та контроль серій)"
3759,"100000167446",null,null,"ТерДоз Фарма Прайвіт Лімітед"
3758,"100000167446",null,null,"МПЛ Мікробіологішес Прюфлабор ГмбХ (контроль серії (додаткові дільниці))"
3757,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль серії (додаткові дільниці))"
3756,"100000167446",null,null,"ПЛІВА Хрватска д.о.о. (контроль серії)"
3755,"100000167446",null,null,"Фармахемі Б.В. (виробництво нерозфасованого продукту, первинне та вторинне пакування, контроль серії, дозвіл на випуск серії)"
3754,"100000167446",null,null,"Фармавалід Лтд. Мікробіологічна лабораторія (контроль якості серії)"
3753,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії; виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії (альтернативний виробник))"
3752,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за вторинну упаковку; відповідальний за випуск серії)"
3751,"100000167446",null,null,"Фармавалід Кфт. (відповідальний за контроль серії (для мікробіологічного тестування))"
3750,"100000167446",null,null,"Єурофінс Аналітикал Сервісес Угорщина Кфт. (відповідальний за контроль серії (для фізико-хімічного тестування))"
3749,"100000167446","12345679","pharmaceuticalCompany","КРКА, д.д., Ново место (відповідальний за вторинну упаковку)"
3748,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за випуск серії)"
3747,"100000167446",null,null,"Фармакар Преміум Лтд. (відповідальний за контроль серії)"
3746,"100000167446",null,null,"Інтас Фармасьютикалз Лімітед (відповідальний за виробництво "in bulk", первинну упаковку, вторинну упаковку)"
3745,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ (контроль якості)"
3744,"100000167446",null,null,"СК Фарма Логістікс ГмбХ (додаткове вторинне пакування)"
3743,"100000167446",null,null,"ДЧЛ Саплі Чейн (Італія) (додаткове вторинне пакування)"
3742,"100000167446",null,null,"Аккорд Хелскеа Лтд. (додаткове первинне та вторинне пакування)"
3741,"100000167446",null,null,"Інтас Фармасьютікалc Лімітед (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості)"
3740,"100000167446",null,null,"Астрон Ресьорч Лтд. (дільниця контролю якості)"
3739,"100000167446",null,null,"Фармакеа Преміум Лтд (дільниця випуску серії)"
3738,"100000167446",null,null,"Аккорд Хелскеа Лімітед (дільниця первинного та вторинного пакування)"
3737,"100000167446",null,null,"Аккорд Хелскеа Лтд (дільниця випуску серії)"
3736,"100000167446",null,null,"Аккорд Хелскеа Лімітед (первинне та вторинне пакування)"
3735,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ"
3734,"100000167446",null,null,"Астрон Ресьорч Лімітед/АЛС Лабораторіс (ЮК) Лімітед"
3733,"100000167446",null,null,"Аккорд Хелскеа Польска"
3732,"100000167446",null,null,"Аккорд Хелскеа Лтд"
3731,"100000167446",null,null,"Інтас Фармасьютікалс Лімітед"
3730,"100000167446",null,null,"Фармадокс Хелскеа Лтд. (контроль якості серій)"
3729,"100000167446",null,null,"СК Фарма Лоджистікс ГмБХ (вторинне пакування)"
3728,"100000167446",null,null,"Інтас Фармасьютикалз Лімітед (виробництво готового лікарського засобу, первинне пакування, вторинне пакування, контроль якості серії; виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії (альтернативний виробник))"
3727,"100000167446",null,null,"Аккорд Хелскеа Лімітед (відповідальний за випуск серії, первинне та вторинне пакуваня)"
3726,"100000167446",null,null,"СК Фарма Лоджистікс ГмбХ (вторинне пакування)"
3725,"100000167446",null,null,"Лабораторі Фундасіо ДАУ (контроль якості серії)"
3724,"100000167446",null,null,"ДЧЛ Саплі Чейн, Італія СПА (вторинне пакування)"
3723,"100000167446",null,null,"Аккорд Хелскеа Лімітед (первинне та вторинне пакування; відповідальний за випуск серії)"
3722,"100000167446",null,null,"Інтас Фармасьютікалз Лімітед (виробництво готового лікарського засобу, первинне пакування, вторинне пакування, контроль якості серії; виробництво готового лікарського засобу, первинне та вторинне пакування, контроль якості серії (альтернативний виробник))"
3721,"100000167446",null,null,"ЕйчБіЕм Фарма с.р.о."
3720,"100000167446",null,null,"Хаупт Фарма Вольфратсхаузен ГмбХ"
3719,"100000167446",null,null,"Біоканол Фарма ГмбХ (вторинна упаковка)"
3718,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (контроль серії за показниками стерильність і бактеріальні ендотоксини)"
3717,"100000167446",null,null,"Солюфарм Фармацойтіше Ерцойгніссе ГмбХ (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль серії)"
3716,"100000167446",null,null,"Бендаліс ГмбХ (випуск серії)"
3715,"100000167446",null,null,"АстраЗенека АБ (виробництво, контроль якості, первинне та вторинне пакування, випуск серії; контроль якості)"
3714,"100000167446",null,null,"АстраЗенека АБ (виробництво, контроль якості, первинне та вторинне пакування, випуск серії)"
3713,"100000167446",null,null,"Салютас Фарма ГмбХ (дозвіл на випуск серії)"
3712,"100000167446",null,null,"Сандоз ГмбХ - Виробнича дільниця Антиінфекційні ГЛЗ та Хімічні Операції Кундль (АІХО ГЛЗ Кундль) (дозвіл на випуск серії)"
3711,"100000167446",null,null,"Гаупт Фарма Вольфратсхаузен ГмбХ (виробництво нерозфасованої продукції, первинна і вторинна упаковка, контроль серії)"
3710,"100000167446",null,null,"ЕБЕВЕ Фарма Гес.м.б.Х. Нфг. КГ (дозвіл на випуск серії)"
3709,"100000167446",null,null,"Новартіс Фармасьютика, С.А. (випуск серії)
"
3708,"100000167446",null,null,"Новартіс Фарма Штейн АГ (виробництво, контроль якості, первинне пакування, вторинне пакування)"
3707,"100000167446",null,null,"Зігфрід Барбера, С.Л. (контроль якості, первинне пакування, вторинне пакування)"
3706,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (Виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробування контролю якості, випуск серії)"
3705,"100000167446",null,null,"Роттендорф Фарма ГмбХ (виробництво, випробування при випуску та стабільності ( XL184-1-1 та XL184-1-4 GTI тестування та мікробіологічне тестування виконується компаніями Солвіас АГ та SGS Інститут Фрезеніус ГмбХ відповідно)), віповідальний за випуск серії; первинна та вторинна упаковка)"
3704,"100000167446","12345679","pharmaceuticalCompany","SGS Інститут Фрезеніус ГмбХ (Мікробіологічне тестування)"
3703,"100000167446",null,null,"Солвіас АГ (XL184-1-1 GTI тестування XL184-1-4 GTI тестування)"
3702,"100000167446",null,null,"Роттендорф Фарма ГмбХ (виробництво, випробування при випуску та стабільності ( XL184-1-1 та XL184-1-4 GTI тестування та мікробіологічне тестування виконується компаніями Солвіас АГ та SGS Інститут Фрезеніус ГмбХ відповідно)), віповідальний за випуск серії; первинна та вторинна упаковка"
3701,"100000167446",null,null,"Тджоапак Нідерланди Б.В. (виробник, відповідальний за вторинне пакування та випуск серій)"
3700,"100000167446",null,null,"Патеон Франція (випуск серії)"
3699,"100000167446",null,null,"Патеон Інк. (виробництво, первинне та вторинне пакування, випробування при випуску та стабільності)"
3698,"100000167446",null,null,"ПКІ Фарма Сервісез Канада, Інк. (пакування лікарського засобу)"
3697,"100000167446",null,null,"Апотекс Інк. (виробництво, контроль якості, випуск серії лікарського засобу; імпорт, маркування, зберігання та дистрибуція лікарського засобу)"
3696,"100000167446",null,null,"Апотекс Рісерч Прайвет Лімітед (виробництво, контроль якості, дослідження стабільності, пакування, контроль якості пакувальних матеріалів, маркування, зберігання, дистрибуція лікарського засобу)"
3695,"100000167446",null,null,"Евер Фарма Єна ГмбХ (виробництво готового лікарського засобу за повним циклом; вторинне пакування)"
3694,"100000167446",null,null,"Фармадокс Хелскеа Лімітед (хіміко-фізичний, мікробіологічний контроль, додаткове вторинне пакування, відповідальний за випуск серії)"
3693,"100000167446",null,null,"ЛАБОРАТОРІ ФУНДАСІО ДАУ (хіміко-фізичний, мікробіологічний контроль, додаткове вторинне пакування, відповідальний за випуск серії)"
3692,"100000167446",null,null,"ЛабАналізіс С.р.л. (хіміко-фізичний, мікробіологічний контроль)"
3691,"100000167446",null,null,"Інтас Фармасьютікалс Лімітед (виробництво лікарського засобу, первинна та вторинна упаковки)"
3690,"100000167446",null,null,"Оріон Корпорейшн Оріон Фарма"
3689,"100000167446",null,null,"ІДОЛ ІЛАЧ ДОЛУМ САН ВЕ ТІДЖ АШ"
3688,"100000167446",null,null,"Шилпа Медікеа Лімітед (Повний цикл виробничого процесу; Контроль якості і випробування стабільності (фізичні і хімічні тести))"
3687,"100000167446",null,null,"Онкотек Фарма Продакшн ГмбХ (Виробник, що відповідає за виробництво лікарського засобу, первинне пакування, маркування первинної упаковки, вторинне пакування, контроль/випробування серії)"
3686,"100000167446",null,null,"Медак Гезельшафт фюр клініше Шпеціальпрепарате мбХ (Виробник, що відповідає за маркування первинної упаковки, вторинне пакування, нанесення захисної плівки (опціонально), контроль/випробування серії та за випуск серії)"
3685,"100000167446",null,null,"АкВіда ГмбХ (контроль серії та випуск серії; виробництво in bulk, первинне та вторинне пакування, контроль серії)"
3684,"100000167446",null,null,"ВЕССЛІНГ Хангері Кфт. (контроль якості)"
3683,"100000167446",null,null,"Інтас Фармасьютікaлс Лімітед (виробництво лікарського засобу, первинне та вторинне пакування, контроль якості)"
3682,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з o.o. Склад Імпортера (відповідальний за випуск серії)"
3681,"100000167446",null,null,"Сіндан Фарма С.Р.Л. (для дозування по 5 мл (100 мг) або 25 мл (500 мг))"
3680,"100000167446",null,null,"ВЕНУС РЕМЕДІС ЛІМІТЕД"
3679,"100000167446",null,null,"Сіндан Фарма СРЛ"
3678,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров'я" (всі стадії виробництва, контроль якості, випуск серії всі стадії виробництва, окрім контролю якості та випуску серії)"
3677,"100000167446",null,null,"УОРЛД МЕДИЦИН ІЛАЧ САН. ВЕ ТІДЖ. A.Ш."
3676,"100000167446",null,null,"Товариство з додатковою відповідальністю "ІНТЕРХІМ" (виробник, відповідальний за випуск серії; випробування контролю якості (фізичні/хімічні, мікробіологічна чистота), зберігання готової продукції; виробництво, зберігання (готової продукції, сировини та матеріалів); випробування контролю якості (фізичні/хімічні)"
3675,"100000167446",null,null,"Квінта-Аналітика с.р.о (тестування при дослідженні стабільності)"
3674,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробництво, вторинне та первинне пакування, тестування при випуску серії, тестування при дослідженні стабільності, випуск серії)"
3673,"100000167446",null,null,"АстраЗенека АБ (виробництво лікарського засобу, вторинне пакування, випробування контролю якості, випуск серії лікарського засобу)"
3672,"100000167446",null,null,"АстраЗенека Фармасьютикалс ЛП (контроль якості (за винятком стерильності і ендотоксину))"
