489956,"100000093305","Лактози моногідрат","/69899,/69900,/UA-000000000-000037777"
489955,"100000090268","Ризатриптану бензоат","/69899,/69900,/UA-000000000-000037777"
489948,"100000078023","Вода для ін'єкцій","/69896,/UA-000000000-000037774"
489947,null,"*1n розчин натрію гідроксиду та/або 1n розчин кислоти хлористоводневої для корекції рн","/69896,/UA-000000000-000037774"
489946,null,"*натрію гідрофосфат додекагідрат","/69896,/UA-000000000-000037774"
489945,null,"*натрію фосфат одноосновний моногідрат","/69896,/UA-000000000-000037774"
489944,"100000091827","Натрію цитрат","/69896,/UA-000000000-000037774"
489943,"100000090542","Дексаметазон натрію фосфат","/69896,/UA-000000000-000037774"
489936,"100000078023","Вода для ін'єкцій","/69894,/UA-000000000-000037771"
489935,"100000128166","Мельдонію дигідрат","/69894,/UA-000000000-000037771"
489930,"100000078023","Вода для ін'єкцій","/69890,/69891,/UA-000000000-000037766"
489929,"100000075990","РОЗВЕДЕНА ХЛОРИДНА КИСЛОТА","/69890,/69891,/UA-000000000-000037766"
489928,"100000090324","Левокарнітин","/69890,/69891,/UA-000000000-000037766"
489915,"100000078762","Тальк","/69885,/69886,/UA-000000000-000037761"
489914,"100000092217","Титану діоксид","/69885,/69886,/UA-000000000-000037761"
489913,"100000115769","Макрогол","/69885,/69886,/UA-000000000-000037761"
489912,"100000078518","Полі(вініловий спирт)","/69885,/69886,/UA-000000000-000037761"
489911,"100000088586","Магнію стеарат","/69885,/69886,/UA-000000000-000037761"
489910,null,"*кремнію діоксид колоїдний зневоднений","/69885,/69886,/UA-000000000-000037761"
489909,"100000080121","Кукурудзяний крохмаль","/69885,/69886,/UA-000000000-000037761"
489908,"100000087131","Гіпромелоза","/69885,/69886,/UA-000000000-000037761"
489907,"100000093305","Лактози моногідрат","/69885,/69886,/UA-000000000-000037761"
489906,"100000080500","Дидрогестерон","/69885,/69886,/UA-000000000-000037761"
489887,null,"*маніт","/69881,/UA-000000000-000037758"
489886,"100000088586","Магнію стеарат","/69881,/UA-000000000-000037758"
489885,"100000076135","Повідон К25","/69881,/UA-000000000-000037758"
489884,"100000080121","Кукурудзяний крохмаль","/69881,/UA-000000000-000037758"
489883,"100000092431","Інозин пранобекс","/69881,/UA-000000000-000037758"
489871,null,"*маніт","/69876,/UA-000000000-000037756"
489870,"100000088586","Магнію стеарат","/69876,/UA-000000000-000037756"
489869,"100000076135","Повідон К25","/69876,/UA-000000000-000037756"
489868,"100000080121","Кукурудзяний крохмаль","/69876,/UA-000000000-000037756"
489867,"100000092431","Інозин пранобекс","/69876,/UA-000000000-000037756"
489859,"100000078023","Вода для ін'єкцій","/69872,/UA-000000000-000037752"
489858,"100000079339","Натрію метабісульфіт","/69872,/UA-000000000-000037752"
489857,"100000081844","Добутамін","/69872,/UA-000000000-000037752"
489818,"100000091534","ПАНКРЕАТИН","/69800,/69801,/51227,/UA-000000000-000012258"
489803,"100000091534","ПАНКРЕАТИН","/69819,/69820,/51239,/UA-000000000-000012262"
489788,"100000091534","ПАНКРЕАТИН","/69827,/51244,/UA-000000000-000012264"
489773,"100000085825","Вода","/39252,/UA-000000000-000006446"
489772,"100000085825","Вода","/39251,/UA-000000000-000006446"
489771,"100000085825","Вода","/39250,/UA-000000000-000006446"
489770,"100000085825","Вода","/39249,/UA-000000000-000006446"
489757,"100000085825","Вода","/39248,/UA-000000000-000006445"
489756,"100000085825","Вода","/39247,/UA-000000000-000006445"
489755,"100000085825","Вода","/39246,/UA-000000000-000006445"
489754,"100000085825","Вода","/39243,/UA-000000000-000006445"
489753,"100000085825","Вода","/39245,/UA-000000000-000006445"
489752,"100000085825","Вода","/39244,/UA-000000000-000006445"
489733,"100000091534","ПАНКРЕАТИН","/51246,/51247,/UA-000000000-000012265"
489728,"100000085825","Вода","/45223,/69841,/69842,/UA-000000000-000009411"
489727,"100000085825","Вода","/45221,/69839,/UA-000000000-000009411"
489705,null,"*aspergillus niger d5","/43363,/69832,/UA-000000000-000008476"
489704,"100000078023","Вода для ін'єкцій","/58698,/UA-000000000-000006110"
489645,"100000085825","Вода","/45211,/UA-000000000-000009408"
489644,"100000085825","Вода","/45209,/69808,/UA-000000000-000009408"
489589,"100000076353","ЕТАНОЛ (96 ВІДСОТКІВ)","/69373,/UA-000000000-000007417"
489588,"100000135687","ЕТАНОЛ 70% (ОБ./ОБ.)","/69384,/UA-000000000-000007416"
489574,"100000085825","Вода","/45208,/UA-000000000-000009407"
489517,"100000078023","Вода для ін'єкцій","/45207,/UA-000000000-000009406"
489516,"100000078023","Вода для ін'єкцій","/45206,/UA-000000000-000009406"
489507,null,"*нагідок квітки","/50800,/UA-000000000-000012032"
489506,null,"*нагідок квітки","/50799,/UA-000000000-000012032"
489505,null,"*нагідок квітки","/50798,/UA-000000000-000012032"
489476,"100000093386","MELISSAE HERBA","/50560,/UA-000000000-000011906"
489475,"100000093386","MELISSAE HERBA","/69776,/UA-000000000-000011906"
489474,"100000093386","MELISSAE HERBA","/50561,/UA-000000000-000011906"
489430,null,"*екстракт іссопа лікарського листя густий (hyssopus officinalis l.) (4~5:1) (екстрагент вода)","/50355,/UA-000000000-000011804"
489429,null,"*екстракт перцю довгого плодів густий (piper longum l) (4~5:1) (екстрагент вода)","/50355,/UA-000000000-000011804"
489428,null,"*екстракт калгану великого кореневищ густий (alpinia galanga (l.) willd.) (4~5:1) (екстрагент вода)","/50355,/UA-000000000-000011804"
489427,null,"*екстракт фіалки духмяної квіток густий (viola odorata l.) (4~5:1) (екстрагент вода)","/50355,/UA-000000000-000011804"
489426,null,"*екстракт cолодки голої коренів густий (glycyrrhiza glabra l.) (4~5:1) (екстрагент вода)","/50355,/UA-000000000-000011804"
489425,null,"*екстракт адхатоди судинної листя густий (adhatoda sudina ness.) (4~5:1) (екстрагент вода)","/50355,/UA-000000000-000011804"
489392,"100000078553","ЖЕЛАТИН","/69762,/UA-000000000-000014320"
489391,"100000083792","Сорбітану олеат","/69762,/UA-000000000-000014320"
489390,"100000076160","Повідон К30","/69762,/UA-000000000-000014320"
489389,"100000079033","ТРИГЛІЦЕРИДИ СЕРЕДНЬОГО ЛАНЦЮГА","/69762,/UA-000000000-000014320"
489388,"100000132955","ВОДА, ОЧИЩЕНА","/69762,/UA-000000000-000014320"
489387,"100000132955","ВОДА, ОЧИЩЕНА","/69762,/UA-000000000-000014320"
489386,"100000091826","Калію гідроксид","/69762,/UA-000000000-000014320"
489385,null,"*сорбіто-сорбітановий розчин","/69762,/UA-000000000-000014320"
489384,null,"*поліетиленгліколь 400","/69762,/UA-000000000-000014320"
489383,null,"*поліетиленгліколь 400","/69762,/UA-000000000-000014320"
489382,"100000090365","Ібупрофен","/69762,/UA-000000000-000014320"
489381,"100000079033","ТРИГЛІЦЕРИДИ СЕРЕДНЬОГО ЛАНЦЮГА","/69761,/UA-000000000-000014319"
489380,"100000170903","FD&C GREEN NO. 3","/69761,/UA-000000000-000014319"
489379,"100000078553","ЖЕЛАТИН","/69761,/UA-000000000-000014319"
489378,"100000132955","ВОДА, ОЧИЩЕНА","/69761,/UA-000000000-000014319"
489377,"100000132955","ВОДА, ОЧИЩЕНА","/69761,/UA-000000000-000014319"
489376,"100000091826","Калію гідроксид","/69761,/UA-000000000-000014319"
489375,null,"*сорбітанолеат сорбітан 80","/69761,/UA-000000000-000014319"
489374,null,"*сорбіто-сорбітановий розчин","/69761,/UA-000000000-000014319"
489373,null,"*сорбіто-сорбітановий розчин","/69761,/UA-000000000-000014319"
489372,null,"*поліетиленгліколь","/69761,/UA-000000000-000014319"
489371,null,"*поліетиленгліколь 400","/69761,/UA-000000000-000014319"
489370,"100000090365","Ібупрофен","/69761,/UA-000000000-000014319"
488283,"100000091826","Калію гідроксид","/69598,/69599,/UA-000000000-000037655"
488282,null,"*гліцерин","/69598,/69599,/UA-000000000-000037655"
488281,"100000132955","ВОДА, ОЧИЩЕНА","/69598,/69599,/UA-000000000-000037655"
488280,"100000076429","ОКСИД ЗАЛІЗА ЖОВТИЙ (E172)","/69598,/69599,/UA-000000000-000037655"
488279,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69598,/69599,/UA-000000000-000037655"
488278,null,"*частково зневоднений polysorb 85/70/00","/69598,/69599,/UA-000000000-000037655"
488277,"100000086271","РОЗЧИН СОРБІТОЛУ","/69598,/69599,/UA-000000000-000037655"
488276,"300000046779","Желатин 180 bloom","/69598,/69599,/UA-000000000-000037655"
488275,"100000132955","ВОДА, ОЧИЩЕНА","/69598,/69599,/UA-000000000-000037655"
488274,"100000079681","Макрогол 400","/69598,/69599,/UA-000000000-000037655"
488273,"100000092217","Титану діоксид","/69598,/69599,/UA-000000000-000037655"
488272,"100000078520","Пропіленгліколь","/69598,/69599,/UA-000000000-000037655"
488271,"100000090270","Парацетамол","/69598,/69599,/UA-000000000-000037655"
488270,"100000090365","Ібупрофен","/69598,/69599,/UA-000000000-000037655"
488220,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69591,/UA-000000000-000014496"
488219,"100000088586","Магнію стеарат","/69591,/UA-000000000-000014496"
488218,"100000078773","Кармелоза кальцію","/69591,/UA-000000000-000014496"
488217,"100000076160","Повідон К30","/69591,/UA-000000000-000014496"
488216,"100000080121","Кукурудзяний крохмаль","/69591,/UA-000000000-000014496"
488215,"100000093305","Лактози моногідрат","/69591,/UA-000000000-000014496"
488214,"100000091737","Гідрохлортіазид","/69591,/UA-000000000-000014496"
488213,"100000091533","Кандесартан цилексетил","/69591,/UA-000000000-000014496"
488170,"100000132955","ВОДА, ОЧИЩЕНА","/49270,/69585,/UA-000000000-000011288"
488158,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69580,/UA-000000000-000037643"
488157,"100000088586","Магнію стеарат","/69580,/UA-000000000-000037643"
488156,"100000076427","Макрогол 6000","/69580,/UA-000000000-000037643"
488155,"100000158516","Гідроксипропілцелюлоза LF","/69580,/UA-000000000-000037643"
488154,null,"*кальцію карбоксиметилцелюлоза","/69580,/UA-000000000-000037643"
488153,"100000080121","Кукурудзяний крохмаль","/69580,/UA-000000000-000037643"
488152,"100000093305","Лактози моногідрат","/69580,/UA-000000000-000037643"
488151,"100000081620","Кандесартан","/69580,/UA-000000000-000037643"
488127,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69567,/UA-000000000-000037639"
488126,"100000088586","Магнію стеарат","/69567,/UA-000000000-000037639"
488125,"100000076427","Макрогол 6000","/69567,/UA-000000000-000037639"
488124,"100000158516","Гідроксипропілцелюлоза LF","/69567,/UA-000000000-000037639"
488123,null,"*кальцію карбоксиметилцелюлоза","/69567,/UA-000000000-000037639"
488122,"100000080121","Кукурудзяний крохмаль","/69567,/UA-000000000-000037639"
488121,"100000093305","Лактози моногідрат","/69567,/UA-000000000-000037639"
488120,"100000091533","Кандесартан цилексетил","/69567,/UA-000000000-000037639"
488094,"100000093305","Лактози моногідрат","/69560,/69561,/UA-000000000-000037635"
488086,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69560,/69561,/UA-000000000-000037635"
488085,"100000088586","Магнію стеарат","/69560,/69561,/UA-000000000-000037635"
488084,null,"*кальцію карбоксиметилцелюлоза","/69560,/69561,/UA-000000000-000037635"
488083,"100000115769","Макрогол","/69560,/69561,/UA-000000000-000037635"
488082,"100000158516","Гідроксипропілцелюлоза LF","/69560,/69561,/UA-000000000-000037635"
488081,"100000080121","Кукурудзяний крохмаль","/69560,/69561,/UA-000000000-000037635"
488079,"100000091533","Кандесартан цилексетил","/69560,/69561,/UA-000000000-000037635"
488042,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69551,/UA-000000000-000037629"
488041,"100000088586","Магнію стеарат","/69551,/UA-000000000-000037629"
488040,"100000076427","Макрогол 6000","/69551,/UA-000000000-000037629"
488039,"100000158516","Гідроксипропілцелюлоза LF","/69551,/UA-000000000-000037629"
488038,null,"*кальцію карбоксиметилцелюлоза","/69551,/UA-000000000-000037629"
488037,"100000080121","Кукурудзяний крохмаль","/69551,/UA-000000000-000037629"
488036,"100000093305","Лактози моногідрат","/69551,/UA-000000000-000037629"
488035,"100000081620","Кандесартан","/69551,/UA-000000000-000037629"
487883,null,"*кремнію діоксид колоїдний зневоднений","/69519,/UA-000000000-000037597"
487882,"100000092381","Повідон","/69519,/UA-000000000-000037597"
487881,"100000078781","Сахароза","/69519,/UA-000000000-000037597"
487880,"100000089968","Рацекадотрил","/69519,/UA-000000000-000037597"
487879,"100000132955","ВОДА, ОЧИЩЕНА","/49262,/69518,/UA-000000000-000011284"
487878,null,"*поліетиленгліколь 400","/49262,/69518,/UA-000000000-000011284"
487877,"100000132955","ВОДА, ОЧИЩЕНА","/49260,/69517,/UA-000000000-000011283"
487876,null,"*сорбіто-сорбітановий розчин","/49260,/69517,/UA-000000000-000011283"
487875,null,"*кремнію діоксид колоїдний зневоднений","/69516,/UA-000000000-000037598"
487874,"100000092381","Повідон","/69516,/UA-000000000-000037598"
487873,"100000078781","Сахароза","/69516,/UA-000000000-000037598"
487872,"100000089968","Рацекадотрил","/69516,/UA-000000000-000037598"
487792,null,"*кремнію діоксид колоїдний зневоднений","/69497,/69498,/UA-000000000-000037610"
487791,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/69497,/UA-000000000-000037610"
487789,"100000078762","Тальк","/69498,/UA-000000000-000037610"
487780,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/69498,/UA-000000000-000037610"
487778,"100000079293","Ксантанова камедь","/69497,/69498,/UA-000000000-000037610"
487777,"100000092217","Титану діоксид","/69497,/69498,/UA-000000000-000037610"
487776,"100000078762","Тальк","/69497,/UA-000000000-000037610"
487775,"100000092948","полі(вініловий спирт), частково гідролізований","/69497,/69498,/UA-000000000-000037610"
487774,"100000076122","ЛЕЦИТИН СОЄВИЙ","/69497,/69498,/UA-000000000-000037610"
487773,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69497,/69498,/UA-000000000-000037610"
487772,"100000076411","ОКСИД ЗАЛІЗА ЧОРНИЙ (E172)","/69497,/69498,/UA-000000000-000037610"
487771,"100000088586","Магнію стеарат","/69497,/69498,/UA-000000000-000037610"
487770,"300000039492","Низькозаміщена гідроксипропілцелюлоза (LH-B1)","/69497,/69498,/UA-000000000-000037610"
487769,"100000089094","Кросповідон типу A","/69497,/69498,/UA-000000000-000037610"
487767,"100000166185","Рибоциклін","/69497,/69498,/UA-000000000-000037610"
487734,"100000090029","НЕОМІЦИНУ СУЛЬФАТ","/69485,/UA-000000000-000037596"
487733,"100000092801","Формальдегід","/69485,/UA-000000000-000037596"
487732,"100000078537","Полісорбат 20","/69485,/UA-000000000-000037596"
487731,null,"*амінокислоти для ін’єкцій","/69485,/UA-000000000-000037596"
487730,"100000078023","Вода для ін'єкцій","/69485,/UA-000000000-000037596"
487729,"100000092115","Натрію хлорид","/69485,/UA-000000000-000037596"
487728,"100000078776","Алюмінію фосфат","/69485,/UA-000000000-000037596"
487727,"100000127543","Алюмінію гідроксид","/69485,/UA-000000000-000037596"
487726,"100000181412","ПОВЕРХНЕВИЙ АНТИГЕН ВІРУСУ ГЕПАТИТУ В [ПРОДУКУЄТЬСЯ В КЛІТИНАХ S. CEREVISIAE ЗА ДОПОМОГОЮ РДНК], АДСОРБОВАНИЙ НА ГІДРОКСИДІ АЛЮМІНІЮ, ГІДРАТОВАНИЙ","/69485,/UA-000000000-000037596"
487725,"100000091957","Вірус гепатиту А (інактивований), адсорбований на гідратованому алюмінію гідроксиді, що вироблений на людських диплоїдних (MRC-5) клітинах","/69485,/UA-000000000-000037596"
487590,"100000090029","НЕОМІЦИНУ СУЛЬФАТ","/30633,/UA-000000000-000001824"
487589,"100000092801","Формальдегід","/30633,/UA-000000000-000001824"
487588,"100000078537","Полісорбат 20","/30633,/UA-000000000-000001824"
487587,null,"*амінокислоти для ін’єкцій","/30633,/UA-000000000-000001824"
487552,"100000132955","ВОДА, ОЧИЩЕНА","/69457,/UA-000000000-000037590"
487551,null,"*емульгатор т-2","/69457,/UA-000000000-000037590"
487550,"100000079601","ПАРАФІН, ЖОВТИЙ М'ЯКИЙ","/69457,/UA-000000000-000037590"
487549,null,"*настойка календули квіток (flores calendulae) (1:10) (екстрагент – етанол 70 %)","/69457,/UA-000000000-000037590"
487521,"100000133551","ЕТАНОЛ 70%","/49682,/49683,/49684,/UA-000000000-000011474"
487364,null,"*перстачу прямостоячого кореневища (rhizomata tormentillae)","/60454,/UA-000000000-000011467"
487363,null,"*перстачу прямостоячого кореневища (rhizomata tormentillae)","/60453,/UA-000000000-000011467"
487362,null,"*перстачу прямостоячого кореневища (rhizomata tormentillae)","/60450,/UA-000000000-000011467"
487361,null,"*перстачу прямостоячого кореневища (rhizomata tormentillae)","/60451,/UA-000000000-000011467"
487360,null,"*перстачу прямостоячого кореневища (rhizomata tormentillae)","/60452,/UA-000000000-000011467"
487341,null,"*календули квітки","/58492,/UA-000000000-000011470"
487340,null,"*календули квітки","/58491,/UA-000000000-000011470"
487339,null,"*календули квітки","/58493,/UA-000000000-000011470"
487338,null,"*календули квітки","/58490,/UA-000000000-000011470"
487337,null,"*календули квітки","/58489,/UA-000000000-000011470"
487305,"100000089017","Фолінова кислота","/69415,/UA-000000000-000007657"
487304,"100000089017","Фолінова кислота","/69417,/UA-000000000-000007657"
487303,"100000089017","Фолінова кислота","/69416,/UA-000000000-000007657"
487302,"100000089017","Фолінова кислота","/69414,/UA-000000000-000007657"
487301,"100000089017","Фолінова кислота","/69418,/UA-000000000-000007657"
487196,"100000085825","Вода","/45220,/UA-000000000-000009410"
487194,"100000085825","Вода","/69384,/UA-000000000-000007416"
487176,"100000085825","Вода","/69373,/UA-000000000-000007417"
487156,"100000078023","Вода для ін'єкцій","/69363,/UA-000000000-000037563"
487154,"100000078023","Вода для ін'єкцій","/69362,/UA-000000000-000037563"
487150,"100000091807","Калію хлорид","/69363,/UA-000000000-000037563"
487149,"100000091807","Калію хлорид","/69362,/UA-000000000-000037563"
487043,"100000077036","ТОКОФЕРИЛУ АЦЕТАТ","/69328,/69329,/UA-000000000-000011297"
487042,null,"*живокосту коренів настойка","/69328,/69329,/UA-000000000-000011297"
487041,"100000077036","ТОКОФЕРИЛУ АЦЕТАТ","/69326,/69327,/UA-000000000-000011297"
487040,null,"*живокосту коренів настойка","/69326,/69327,/UA-000000000-000011297"
487039,"100000077036","ТОКОФЕРИЛУ АЦЕТАТ","/69325,/UA-000000000-000011297"
487038,null,"*живокосту коренів настойка","/69325,/UA-000000000-000011297"
486948,null,"*кальцію карбоксиметилцелюлоза","/69296,/69297,/69298,/UA-000000000-000037535"
486947,"300000039492","Низькозаміщена гідроксипропілцелюлоза (LH-B1)","/69296,/69297,/69298,/UA-000000000-000037535"
486946,"100000080121","Кукурудзяний крохмаль","/69296,/69297,/69298,/UA-000000000-000037535"
486945,"100000093305","Лактози моногідрат","/69296,/69297,/69298,/UA-000000000-000037535"
486933,null,"*поліетиленгліколь 8000/ макрогол 8000","/69296,/69297,/69298,/UA-000000000-000037535"
486929,"100000088586","Магнію стеарат","/69296,/69297,/69298,/UA-000000000-000037535"
486928,"100000087133","ЗАЛІЗА ОКСИД ЧЕРВОНИЙ (E172)","/69296,/69297,/69298,/UA-000000000-000037535"
486925,"100000091533","Кандесартан цилексетил","/69296,/69297,/69298,/UA-000000000-000037535"
486764,null,"*настойка женьшеню (tincturae ginseng) (1:10) (екстрагент – етанол 70,0 % (об/об)","/49281,/UA-000000000-000011294"
486755,"100000092286","Тартразин","/69255,/UA-000000000-000014495"
486754,"100000088586","Магнію стеарат","/69255,/UA-000000000-000014495"
486753,"100000078773","Кармелоза кальцію","/69255,/UA-000000000-000014495"
486752,"100000076160","Повідон К30","/69255,/UA-000000000-000014495"
486751,"100000080121","Кукурудзяний крохмаль","/69255,/UA-000000000-000014495"
486750,"100000093305","Лактози моногідрат","/69255,/UA-000000000-000014495"
486749,"100000091737","Гідрохлортіазид","/69255,/UA-000000000-000014495"
486748,"100000091533","Кандесартан цилексетил","/69255,/UA-000000000-000014495"
486738,"100000089664","ВАЗЕЛІН","/47497,/UA-000000000-000010555"
486735,"100000089664","ВАЗЕЛІН","/69221,/UA-000000000-000037112"
486614,"100000129579","СЕРЕДОВИЩЕ 199","/69185,/UA-000000000-000037056"
486613,"100000092115","Натрію хлорид","/69185,/UA-000000000-000037056"
486612,"100000090239","ПОЛІМІКСИНУ В СУЛЬФАТ","/69185,/UA-000000000-000037056"
486611,"100000090029","НЕОМІЦИНУ СУЛЬФАТ","/69185,/UA-000000000-000037056"
486610,"100000092801","Формальдегід","/69185,/UA-000000000-000037056"
486609,"100000078023","Вода для ін'єкцій","/69185,/UA-000000000-000037056"
486608,null,"*солі алюмінію","/69185,/UA-000000000-000037056"
486607,"100000089722","ДИФТЕРІЙНИЙ АНАТОКСИН, АДСОРБОВАНИЙ НА АЛЮМІНІЮ ГІДРОКСИДІ","/69185,/UA-000000000-000037056"
486606,"100000089250","КАШЛЮКОВИЙ НИТЧАСТИЙ ГЕМАГЛЮТИНІН, АДСОРБОВАНИЙ НА АЛЮМІНІЮ ГІДРОКСИДІ, ГІДРАТОВАНИЙ","/69185,/UA-000000000-000037056"
486605,"100000090051","Поліовірус (інактивований) типу 3 (штам Saukett), вироблений на клітинах vero","/69185,/UA-000000000-000037056"
486604,"100000090068","Поліовірус (інактивований) типу 2 (штам MEF-1), вироблений на клітинах vero","/69185,/UA-000000000-000037056"
486603,"100000090050","Поліовірус (інактивований) типу 1 (штам Mahoney), вироблений на клітинах vero","/69185,/UA-000000000-000037056"
486602,"100000089249","КАШЛЮКОВИЙ ПЕРТАКТИН, АДСОРБОВАНИЙ НА АЛЮМІНІЮ ГІДРОКСИДІ","/69185,/UA-000000000-000037056"
486601,"100000089496","Кашлюковий анатоксин адсорбований","/69185,/UA-000000000-000037056"
486600,"100000089280","ПРАВЦЕВИЙ АНАТОКСИН, АДСОРБОВАНИЙ НА АЛЮМІНІЮ ГІДРОКСИДІ","/69185,/UA-000000000-000037056"
486597,null,"*хладон 134а","/69183,/UA-000000000-000014488"
486596,"100000077567","Ізопропілміристат","/69183,/UA-000000000-000014488"
486595,"100000076353","ЕТАНОЛ (96 ВІДСОТКІВ)","/69183,/UA-000000000-000014488"
486594,"100000085011","Нітрофурал","/69183,/UA-000000000-000014488"
486593,"100000091979","ЕВКАЛІПТА ОЛІЯ","/69183,/UA-000000000-000014488"
486592,null,"*олії камфорної","/69183,/UA-000000000-000014488"
486591,"100000133462","ОЛІЯ РИЦИНОВА, РАФІНОВАНА","/69183,/UA-000000000-000014488"
486590,"100000092317","Левоментол","/69183,/UA-000000000-000014488"
486453,"100000078023","Вода для ін'єкцій","/38377,/UA-000000000-000006052"
486451,null,"*м’ятний ароматизатор dc-117","/69156,/69157,/UA-000000000-000037038"
486450,null,"*кремнію діоксид колоїдний зневоднений","/69156,/69157,/UA-000000000-000037038"
486449,"100000092096","СОРБІТОЛ (E420)","/69156,/69157,/UA-000000000-000037038"
486448,"100000088586","Магнію стеарат","/69156,/69157,/UA-000000000-000037038"
486447,"100000078762","Тальк","/69156,/69157,/UA-000000000-000037038"
486446,null,"*дибукаїн гідрохлорид","/69156,/69157,/UA-000000000-000037038"
486445,"100000091069","Деквалінію хлорид","/69156,/69157,/UA-000000000-000037038"
486438,"100000078023","Вода для ін'єкцій","/38373,/UA-000000000-000006050"
486408,"100000172973","АПЕЛЬСИНОВИЙ АРОМАТИЗАТОР GIVAUDAN","/69148,/69149,/UA-000000000-000037036"
486407,null,"*кремнію діоксид колоїдний зневоднений","/69148,/69149,/UA-000000000-000037036"
486406,"100000092096","СОРБІТОЛ (E420)","/69148,/69149,/UA-000000000-000037036"
486405,"100000088586","Магнію стеарат","/69148,/69149,/UA-000000000-000037036"
486404,"100000078762","Тальк","/69148,/69149,/UA-000000000-000037036"
486403,null,"*дибукаїн гідрохлорид","/69148,/69149,/UA-000000000-000037036"
486402,"100000091069","Деквалінію хлорид","/69148,/69149,/UA-000000000-000037036"
486387,"100000173967","ВИШНЕВИЙ АРОМАТИЗАТОР 5410","/69144,/69145,/UA-000000000-000037034"
486386,null,"*кремнію діоксид колоїдний зневоднений","/69144,/69145,/UA-000000000-000037034"
486385,"100000092096","СОРБІТОЛ (E420)","/69144,/69145,/UA-000000000-000037034"
486384,"100000088586","Магнію стеарат","/69144,/69145,/UA-000000000-000037034"
486383,"100000078762","Тальк","/69144,/69145,/UA-000000000-000037034"
486382,null,"*дибукаїн гідрохлорид","/69144,/69145,/UA-000000000-000037034"
486381,"100000091069","Деквалінію хлорид","/69144,/69145,/UA-000000000-000037034"
486341,"100000134221","ЖОВТИЙ БАРВНИК","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486340,null,"*кремнію діоксид колоїдний зневоднений","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486339,null,"*кальцію гідрофосфат дигідрат","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486338,null,"*кандурин","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486337,"100000092217","Титану діоксид","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486336,"100000163033","СТЕАРАТ КАЛЬЦІЮ","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486335,"100000078762","Тальк","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486334,"100000115769","Макрогол","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486333,"100000079864","КАРТОПЛЯНИЙ КРОХМАЛЬ","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486332,"100000076082","Кроскармелоза натрію","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486331,"100000092381","Повідон","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486330,"100000078231","ЦЕЛЮЛОЗА МІКРОКРИСТАЛІЧНА","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486329,"100000164199","ГІДРОКСИПРОПІЛ МЕТИЛЦЕЛЮЛОЗА 603","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486328,"100000087131","Гіпромелоза","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486327,"100000077218","Тилорон","/69128,/69129,/69130,/69131,/UA-000000000-000037020"
486326,null,"*специфічні бактеріофаги до таких видів мікроорганізмів: shigella flexneri, shigella sonnei, salmonella enterica, escherichia coli, proteus vulgaris, proteus mirabilis, enterococcus faecalis, staphylococcus aureus, pseudomonas aeruginosa","/69127,/UA-000000000-000000348"
486290,"100000134221","ЖОВТИЙ БАРВНИК","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486289,"100000079932","Індигокармін алюмінієвий лак - Е132","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486288,"100000130151","ПОНСО 4R (PONCEAU 4R) АЛЮМІНІЄВИЙ ЛАК (E124)","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486287,null,"*алюмосилікат калію","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486286,"100000164199","ГІДРОКСИПРОПІЛ МЕТИЛЦЕЛЮЛОЗА 603","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486285,null,"*кальцію гідрофосфат дигідрат","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486284,"100000087131","Гіпромелоза","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486283,null,"*кремнію діоксид колоїдний зневоднений","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
486282,null,"*синтетичний сумішевий червоний","/69108,/69109,/69110,/69111,/UA-000000000-000037019"
