355968,"тетризолін"
355961,"тетризолін"
355953,"кислота саліцилова"
355952,"олії"
355951,"камфора"
355950,"олії"
355942,"кислота саліцилова"
355941,"олії"
355940,"камфора"
355939,"олії"
355931,"кислота саліцилова"
355930,"олії"
355929,"камфора"
355928,"олії"
355926,"*lycopodium"
355925,"*cimicifuga"
355924,"*ammonium carbonicum 200ch"
355923,"*fucus vesiculosus"
355922,"сірка"
355920,"*lycopodium"
355919,"*cimicifuga"
355918,"*ammonium carbonicum 200ch"
355917,"*fucus vesiculosus"
355916,"сірка"
355913,"*petroleum rectificatum d8"
355912,"*conium maculatum"
355911,"*anamirta cocculus"
355910,"*ambra grisea"
355904,"*аргіреї красивої насіння"
355903,"*мукуни пекучої насіння"
355902,"*вітанії снодійної коріння"
355901,"*екстракт якірців сланких плодів сухого (tribulus terrestris) (1:5) (екстрагент вода)"
355895,"*аргіреї красивої насіння"
355894,"*мукуни пекучої насіння"
355893,"*вітанії снодійної коріння"
355892,"*екстракт якірців сланких плодів сухого (tribulus terrestris) (1:5) (екстрагент вода)"
355877,"*гесперидин"
355876,"діосмін, комбінації"
355870,"гідросмін"
355864,"гідросмін"
355859,"рутозид"
355852,"рутозид"
355831,"*мікронізована очищена флавонова фракція, що складається з 90% діосміну та 10% флавоноїдів, у перерахунку на гесперидин"
355824,"*мікронізована очищена флавонова фракція, що складається з 90% діосміну та 10% флавоноїдів, у перерахунку на гесперидин"
355782,"декспантенол"
355781,"гепарин"
355780,"*венорутинол"
355774,"декспантенол"
355773,"гепарин"
355772,"*венорутинол"
355757,"*листя м’яти перцевої"
355756,"*листя меліси"
355755,"корень валеріани"
355753,"*рацементол"
355752,"*натрію бромід"
355751,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355750,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355749,"корень валеріани"
355747,"*рацементол"
355746,"*натрію бромід"
355745,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355744,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355743,"корень валеріани"
355741,"*ментол"
355740,"*натрію бромід"
355739,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355738,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355737,"корень валеріани"
355735,"*ментол"
355734,"*натрію бромід"
355733,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355732,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355731,"корень валеріани"
355729,"*ментол"
355728,"*натрію бромід"
355727,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355726,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355725,"корень валеріани"
355723,"*ментол"
355722,"*натрію бромід"
355721,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355720,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355719,"корень валеріани"
355717,"*ментол"
355716,"*натрію бромід"
355715,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355714,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355713,"корень валеріани"
355711,"*ментол"
355710,"*натрію бромід"
355709,"*красавки настойки (belladonnae folium aut herba) (1:10) (екстрагент – етанол 40 %)"
355708,"*настойка з convallaria majalis titrata (1:10), екстракційний розчинник: етанол 70% (об./об.)"
355707,"корень валеріани"
355695,"*розчин ментолу в ментиловому ефірі кислоти ізовалеріанової (валідол)"
355692,"*розчин ментолу в ментиловому ефірі кислоти ізовалеріанової (валідол)"
355689,"*розчин ментолу в ментиловому ефірі кислоти ізовалеріанової (валідол)"
355686,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355683,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355680,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355677,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355674,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355671,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355668,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355665,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
355664,"корень валеріани"
355663,"корень валеріани"
355662,"корень валеріани"
355661,"корень валеріани"
355660,"корень валеріани"
355659,"корень валеріани"
355658,"корень валеріани"
355657,"корень валеріани"
355656,"корень валеріани"
355655,"корень валеріани"
355654,"корень валеріани"
355653,"корень валеріани"
355652,"корень валеріани"
355651,"корень валеріани"
355650,"корень валеріани"
355649,"корень валеріани"
355648,"корень валеріани"
355647,"корень валеріани"
355646,"корень валеріани"
355645,"корень валеріани"
355644,"корень валеріани"
355643,"корень валеріани"
355642,"корень валеріани"
355641,"корень валеріани"
355640,"корень валеріани"
355639,"корень валеріани"
355638,"корень валеріани"
355637,"корень валеріани"
355621,"корень валеріани"
355605,"корень валеріани"
355581,"корень валеріани"
355560,"корень валеріани"
355551,"корень валеріани"
355542,"корень валеріани"
355533,"корень валеріани"
355526,"корень валеріани"
355519,"корень валеріани"
355511,"корень валеріани"
355504,"корень валеріани"
355497,"корень валеріани"
355484,"корень валеріани"
355471,"корень валеріани"
355464,"корень валеріани"
355457,"олії"
355456,"*етиловий ефір альфа-бромізовалеріанової кислоти"
355455,"фенобарбітал"
355448,"олії"
355447,"*етиловий ефір альфа-бромізовалеріанової кислоти"
355446,"фенобарбітал"
355441,"діосмін"
355440,"рідкий парафін"
355439,"рідкий парафін"
355438,"рідкий парафін"
355437,"рідкий парафін"
355436,"рідкий парафін"
355435,"Препарати м'якого парафіну та жирів"
355432,"*вазелін"
355412,"*calendula officinalis"
355403,"фенілбутазон"
355402,"*бузини квітки"
355401,"*бузини квітки"
355400,"*бузини квітки"
355399,"*бузини квітки"
355385,"ібупрофен"
355372,"ібупрофен"
355346,"парацетамол"
355345,"ібупрофен"
355330,"*ромашки квітки"
355329,"*оману корінь"
355328,"*чебрецю повзучого трава"
355327,"*листя м'яти перцевої"
355326,"*кропиви листя"
355325,"*бузини квітки"
355324,"*шавлії листя"
355323,"*солодки кореня"
355322,"*нагідок квітки"
355321,"*липи квітки"
355320,"*коріння алтею"
355319,"*аїру корені"
355318,"*ромашки квітки"
355317,"*оману корінь"
355316,"*чебрецю повзучого трава"
355315,"*листя м'яти перцевої"
355314,"*кропиви листя"
355313,"*бузини квітки"
355312,"*шавлії листя"
355311,"*солодки кореня"
355310,"*нагідок квітки"
355309,"*липи квітки"
355308,"*коріння алтею"
355307,"*аїру корені"
355306,"*ромашки квітки"
355305,"*оману корінь"
355304,"*чебрецю повзучого трава"
355303,"*листя м'яти перцевої"
355302,"*кропиви листя"
355301,"*бузини квітки"
355300,"*шавлії листя"
355299,"*солодки кореня"
355298,"*нагідок квітки"
355297,"*липи квітки"
355296,"*коріння алтею"
355295,"*аїру корені"
355294,"*matricariae flos"
355293,"*оману корінь"
355292,"*чебрецю повзучого трава"
355291,"*листя м'яти перцевої"
355290,"*кропиви листя"
355289,"*бузини квітки"
355288,"*шавлії листя"
355287,"*солодки кореня"
355286,"*calendulae flos"
355285,"*липи квітки"
355284,"*коріння алтею"
355283,"*аїру корені"
355282,"*matricariae flos"
355281,"*оману корінь"
355280,"*чебрецю повзучого трава"
355279,"*листя м'яти перцевої"
355278,"*кропиви листя"
355277,"*бузини квітки"
355276,"*шавлії листя"
355275,"*солодки кореня"
355274,"*calendulae flos"
355273,"*липи квітки"
355272,"*коріння алтею"
355271,"*аїру корені"
355270,"*matricariae flos"
355269,"*оману корінь"
355268,"*чебрецю повзучого трава"
355267,"*листя м'яти перцевої"
355266,"*кропиви листя"
355265,"*бузини квітки"
355264,"*шавлії листя"
355263,"*солодки кореня"
355262,"*calendulae flos"
355261,"*липи квітки"
355260,"*коріння алтею"
355259,"*аїру корені"
355250,"амброксол"
355241,"амброксол"
355227,"*коріння алтею"
355226,"*тим'ян"
355215,"*тим'ян"
355180,"*глауцину гідробромід"
355179,"ефедрин"
355170,"*глауцину гідробромід"
355169,"ефедрин"
355160,"карбоцистеїн"
355151,"карбоцистеїн"
355121,"*перцю настоянка"
355120,"олії"
355119,"*ментол"
355105,"*перцю настоянка"
355104,"олії"
355103,"*ментол"
355091,"*глауцину гідробромід"
355079,"*глауцину гідробромід"
355070,"ефедрин"
355069,"*глауцину гідробромід"
355060,"ефедрин"
355059,"*глауцину гідробромід"
355047,"карбоцистеїн"
355035,"карбоцистеїн"
355027,"карбоцистеїн"
355023,"*чебрецю трава"
355022,"олії"
355019,"*tunica mucosa nasi bovis gl dil. d13 (hab, vs. 41a)"
355018,"*pyrit dil. d14 aquos."
355017,"*plantago lanceolata e foliis ferm 34c dil. d5 (hab, vs. 34c)"
355016,"*larynx bovis gl dil. d16 (hab, vs. 41b)"
355015,"*eupatorium cannabinum"
355014,"*bryonia cretica"
355013,"*bronchi bovis gl dil. d16 (hab, vs. 41b)"
354999,"*перець довгий"
354998,"*сумах"
354997,"*мускатник духмяний"
354996,"*мирт гвоздичний"
354995,"*коричник китайський"
354994,"*перець чорний"
354993,"*імбир лікарський"
354992,"*калотропос гігантський"
354991,"*мускатний горіх"
354990,"*саркостема"
354989,"*кориця"
354988,"*міробалан"
354987,"*базилік священний"
354986,"*адхатода васика"
354981,"*метилсаліцилат"
354980,"*левоментол"
354979,"камфора"
354898,"*перцю настоянка"
354897,"олії"
354896,"*ментол"
354882,"*перцю настоянка"
354881,"олії"
354880,"*ментол"
354862,"*корені первоцвіту"
354861,"*чебрецю трава"
354843,"*корені первоцвіту"
354842,"*чебрецю трава"
354824,"*корені первоцвіту"
354823,"*чебрецю трава"
354816,"листя плюща"
354815,"*чебрецю трава"
354808,"листя плюща"
354807,"*чебрецю трава"
354801,"листя плюща"
354800,"*чебрецю трава"
354794,"листя плюща"
354793,"*чебрецю трава"
354790,"*lobelia inflata d4"
354789,"*lobaria pulmonaria d4"
354788,"*kreosotum"
354787,"*kalium stibyltartaricum d4"
354786,"*hyoscyamus niger"
354785,"*cephaelis ipecacuanha"
354784,"*bryonia"
354783,"*atropa bella-donna"
354772,"карбоцистеїн"
354763,"бромгексин"
354747,"бромгексин"
354725,"бромгексин"
354719,"бромгексин"
354713,"бромгексин"
354707,"бромгексин"
354701,"бромгексин"
354673,"бромгексин"
354669,"бромгексин"
354665,"бромгексин"
354659,"бромгексин"
354653,"бромгексин"
354647,"бромгексин"
354641,"бромгексин"
354615,"*діамантовий зелений"
354613,"*діамантовий зелений"
354611,"*діамантовий зелений"
354609,"*діамантовий зелений"
354607,"*діамантовий зелений"
354605,"*діамантовий зелений"
354603,"*діамантовий зелений"
354601,"*діамантовий зелений"
354599,"*діамантовий зелений"
354597,"*діамантовий зелений"
354595,"*діамантовий зелений"
354593,"*діамантовий зелений"
354591,"*діамантовий зелений"
354589,"*діамантовий зелений"
354587,"*діамантовий зелений"
354585,"*діамантовий зелений"
354583,"*діамантовий зелений"
354581,"*діамантовий зелений"
354579,"*діамантовий зелений"
354577,"*діамантовий зелений"
354575,"*діамантовий зелений"
354573,"*діамантовий зелений"
354571,"*діамантовий зелений"
354569,"*діамантовий зелений"
354567,"*діамантовий зелений"
354565,"*діамантовий зелений"
354563,"*діамантовий зелений"
354557,"повідон-йод"
354551,"повідон-йод"
354545,"повідон-йод"
354539,"повідон-йод"
354527,"ібупрофен"
354515,"ібупрофен"
354503,"ібупрофен"
354491,"ібупрофен"
354479,"ібупрофен"
354477,"*ментол"
354476,"кислота борна"
354474,"*ментол"
354473,"кислота борна"
354470,"кислота борна"
354467,"кислота борна"
354464,"кислота борна"
354461,"кислота борна"
354458,"кислота борна"
354455,"кислота борна"
354452,"кислота борна"
354449,"кислота борна"
354446,"кислота борна"
354443,"кислота борна"
354440,"кислота борна"
354437,"кислота борна"
354434,"кислота борна"
354431,"кислота борна"
354428,"кислота борна"
354425,"кислота борна"
354423,"кислота борна"
354421,"кислота борна"
354419,"кислота борна"
354417,"кислота борна"
354415,"кислота борна"
354413,"кислота борна"
354411,"кислота борна"
354409,"кислота борна"
354407,"кислота борна"
354404,"кислота борна"
354401,"кислота борна"
354400,"кислота борна"
354399,"кислота борна"
354398,"кислота борна"
354397,"кислота борна"
354396,"кислота борна"
354395,"кислота борна"
354394,"кислота борна"
354393,"кислота борна"
354392,"кислота борна"
354382,"*берхавії розлогої листя"
354381,"*сферантусу індійського плоди"
354380,"*барбарису остистого плоди"
354379,"*редьки посівної насіння"
354378,"*тамариксу гребенщика плоди"
354377,"*солодки голої коріння та кореневища"
354376,"*цикорію звичайного насіння"
354375,"*пасльону чорного плоди"
354374,"*пікроризи курроа коріння та кореневища"
354373,"*вербезини білої листя"
354363,"*берхавії розлогої листя"
354362,"*сферантусу індійського плоди"
354361,"*барбарису остистого плоди"
354360,"*редьки посівної насіння"
354359,"*тамариксу гребенщика плоди"
354358,"*солодки голої коріння та кореневища"
354357,"*цикорію звичайного насіння"
354356,"*пасльону чорного плоди"
354355,"*пікроризи курроа коріння та кореневища"
354354,"*вербезини білої листя"
354344,"*берхавії розлогої листя"
354343,"*сферантусу індійського плоди"
354342,"*барбарису остистого плоди"
354341,"*редьки посівної насіння"
354340,"*тамариксу гребенщика плоди"
354339,"*солодки голої коріння та кореневища"
354338,"*цикорію звичайного насіння"
354337,"*пасльону чорного плоди"
354336,"*пікроризи курроа коріння та кореневища"
354335,"*вербезини білої листя"
354333,"*берхавії розлогої листя"
354332,"*сферантусу індійського плоди"
354331,"*розторопші плямистої насіння та листя"
354330,"*барбарису остистого плоди"
354329,"*редьки посівної насіння"
354328,"*тамариксу гальського плоди"
354327,"*солодки голої коріння та кореневища"
354326,"*цикорію звичайного насіння"
354325,"*пасльону чорного плоди"
354324,"*пікроризи курроа коріння та кореневища"
354323,"*вербезини білої листя"
354321,"*берхавії розлогої листя"
354320,"*сферантусу індійського плоди"
354319,"*розторопші плямистої насіння та листя"
354318,"*барбарису остистого плоди"
354317,"*редьки посівної насіння"
354316,"*тамариксу гальського плоди"
354315,"*солодки голої коріння та кореневища"
354314,"*цикорію звичайного насіння"
354313,"*пасльону чорного плоди"
354312,"*пікроризи курроа коріння та кореневища"
354311,"*вербезини білої листя"
354308,"*метилсаліцилат"
354307,"*левоментол"
354304,"*метилсаліцилат"
354303,"*левоментол"
354300,"*метилсаліцилат"
354299,"*левоментол"
354296,"*метилсаліцилат"
354295,"*левоментол"
354292,"*метилсаліцилат"
354291,"*левоментол"
354288,"*метилсаліцилат"
354287,"*левоментол"
354284,"*метилсаліцилат"
354283,"*левоментол"
354280,"*метилсаліцилат"
354279,"*левоментол"
354276,"*метилсаліцилат"
354275,"*левоментол"
354272,"*метилсаліцилат"
354271,"*ментол"
354268,"*метилсаліцилат"
354267,"*ментол"
354264,"*метилсаліцилат"
354263,"*левоментол"
354260,"*метилсаліцилат"
354259,"*левоментол"
354256,"*метилсаліцилат"
354255,"*левоментол"
354235,"*симетикон"
354211,"ібупрофен"
354205,"ібупрофен"
354199,"ібупрофен"
354171,"дезлоратадин"
354161,"дезлоратадин"
354152,"дезлоратадин"
354143,"дезлоратадин"
354136,"калію гідрокарбонат"
354135,"натрію цитрат"
354134,"кислота лимонна"
354127,"калію гідрокарбонат"
354126,"натрію цитрат"
354125,"кислота лимонна"
354122,"біфоназол"
354119,"біфоназол"
354116,"біфоназол"
354108,"біфоназол"
354096,"бісакодил"
354093,"бісакодил"
354082,"бісакодил"
354077,"бісакодил"
354074,"бісакодил"
354069,"лактулоза"
354068,"лактулоза"
354062,"біотин"
354056,"біотин"
354048,"біотин"
354040,"біотин"
354032,"біотин"
354024,"біотин"
354016,"біотин"
354008,"біотин"
354000,"біотин"
353991,"доксиламін"
353990,"*екстракт пасифлори"
353981,"доксиламін"
353980,"*екстракт пасифлори"
353971,"доксиламін"
353970,"*екстракт пасифлори"
353961,"доксиламін"
353960,"*екстракт пасифлори"
353951,"ферменти лактобактерій"
353942,"ферменти лактобактерій"
353936,"діосмектит"
353930,"діосмектит"
353920,"магнію карбонат"
353919,"магнію оксид"
353909,"магнію карбонат"
353908,"магнію оксид"
353873,"магнію оксид"
353860,"магнію оксид"
353829,"*вітамін c"
353828,"*екстракт алое рідкого"
353823,"гімекромон"
353749,"*колоїдний кремнію діоксид"
353743,"*колоїдний кремнію діоксид"
353737,"*колоїдний кремнію діоксид"
353731,"*колоїдний кремнію діоксид"
353729,"*іхтаммол"
353728,"*беладони екстракт"
353721,"*алантоїн"
353720,"повідон-йод"
353713,"*алантоїн"
353712,"повідон-йод"
353710,"повідон-йод"
353708,"повідон-йод"
353701,"повідон-йод"
353694,"повідон-йод"
353687,"повідон-йод"
353680,"повідон-йод"
353673,"повідон-йод"
353666,"повідон-йод"
353664,"повідон-йод"
353662,"повідон-йод"
353655,"повідон-йод"
353648,"повідон-йод"
353641,"повідон-йод"
353634,"повідон-йод"
353627,"повідон-йод"
353620,"повідон-йод"
353613,"повідон-йод"
353606,"повідон-йод"
353601,"фенілсаліцилат"
353600,"*беладони екстракт"
353595,"фенілсаліцилат"
353594,"*беладони екстракт"
353589,"фенілсаліцилат"
353588,"*беладони екстракт"
353583,"фенілсаліцилат"
353582,"*беладони екстракт"
353576,"Препарати магнію"
353575,"піридоксин (вітамін В6)"
353569,"Препарати магнію"
353568,"піридоксин (вітамін В6)"
353557,"*вітаміну d3 (холекальциферол у вигляді порошку холекальциферол"
353556,"кальцію карбонат"
353545,"*вітаміну d3 (холекальциферол у вигляді порошку холекальциферол"
353544,"кальцію карбонат"
353543,"*берези бруньки"
353542,"*берези бруньки"
353539,"*берези бруньки"
353538,"*берези бруньки"
353535,"*veratrum album"
353534,"*veratrum album"
353533,"*veratrum album"
353532,"*veratrum album"
353531,"*citrullus colocynthis"
353530,"*citrullus colocynthis"
353529,"*citrullus colocynthis"
353528,"*citrullus colocynthis"
353527,"*berberis vulgaris"
353526,"*berberis vulgaris"
353525,"*berberis vulgaris"
353524,"*berberis vulgaris"
353513,"хлоргексидин"
353512,"декспантенол"
353503,"хлоргексидин"
353502,"декспантенол"
353493,"хлоргексидин"
353492,"декспантенол"
353483,"хлоргексидин"
353482,"декспантенол"
353442,"декспантенол"
353432,"декспантенол"
353422,"декспантенол"
353412,"декспантенол"
353402,"декспантенол"
353398,"бензилбензоат"
353390,"бензилбензоат"
353385,"бензилбензоат"
353381,"бензилбензоат"
353377,"бензилбензоат"
353374,"бензилбензоат"
353371,"бензилбензоат"
353368,"бензилбензоат"
353360,"*рацементол"
353359,"*метилу саліцилат"
353334,"беклометазон"
353327,"беклометазон"
353320,"беклометазон"
353306,"фабомотизол"
353298,"фабомотизол"
353294,"фенобарбітал"
353293,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
353292,"*етиловий ефір альфа-бромізовалеріанової кислоти"
353285,"фенобарбітал"
353284,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
353283,"*етиловий ефір альфа-бромізовалеріанової кислоти"
353276,"фенобарбітал"
353275,"*розчину ментолу в ментиловому ефірі кислоти ізовалеріанової"
353274,"*етиловий ефір альфа-бромізовалеріанової кислоти"
353267,"неоміцин"
353266,"бацитрацин"
353263,"неоміцин"
353262,"бацитрацин"
353259,"неоміцин"
353258,"бацитрацин"
353255,"*ксероформ"
353254,"*дьоготь березовий"
353251,"*ксероформ"
353250,"*дьоготь березовий"
353247,"*дьоготь березовий"
353246,"*вісмуту трибромфенолят"
353243,"*дьоготь березовий"
353242,"*ксероформ"
353239,"*дьоготь березовий"
353238,"*ксероформ"
353235,"*дьоготь березовий"
353234,"*ксероформ"
353231,"*ксероформ"
353230,"*дьоготь березовий"
353227,"*ксероформ"
353226,"*дьоготь березовий"
353223,"*ксероформ"
353222,"*дьоготь березовий"
353219,"*ксероформ"
353218,"*дьоготь березовий"
353215,"*ксероформ"
353214,"*дьоготь березовий"
353211,"*ксероформ"
353210,"*дьоготь березовий"
353207,"*ксероформ"
353206,"*дьоготь березовий"
353203,"*ксероформ"
353202,"*дьоготь березовий"
353199,"*ксероформ"
353198,"*дьоготь березовий"
353195,"*ксероформ"
353194,"*дьоготь березовий"
353191,"*ксероформ"
353190,"*дьоготь березовий"
353187,"*ксероформ"
353186,"*дьоготь березовий"
353183,"*ксероформ"
353182,"*дьоготь березовий"
353179,"*ксероформ"
353178,"*дьоготь березовий"
353168,"олії"
353167,"*рацементол"
353166,"олії"
353165,"*терпентин"
353164,"камфора"
353154,"олії"
353153,"*рацементол"
353152,"олії"
353151,"*терпентин"
353150,"камфора"
353149,"*багна звичайного пагони"
353137,"ацетилцистеїн"
353125,"ацетилцистеїн"
353113,"ацетилцистеїн"
353102,"ацетилцистеїн"
353091,"ацетилцистеїн"
353085,"ацетилцистеїн"
353079,"ацетилцистеїн"
353069,"ацетилцистеїн"
353059,"ацетилцистеїн"
353054,"ацетилцистеїн"
353044,"ацетилцистеїн"
353039,"ацетилцистеїн"
353030,"ацетилцистеїн"
353021,"ацетилцистеїн"
353012,"ацетилцистеїн"
353003,"ацетилцистеїн"
352994,"ацетилцистеїн"
352985,"ацетилцистеїн"
352977,"ацикловір"
352969,"ацикловір"
352961,"ацикловір"
352953,"ацикловір"
352945,"ацикловір"
352940,"ацикловір"
352935,"ацикловір"
352927,"ацетилцистеїн"
352922,"ацетилцистеїн"
352910,"ацетилцистеїн"
352898,"ацетилцистеїн"
352893,"ацетилцистеїн"
352888,"ацетилцистеїн"
352885,"кислота ацетилсаліцилова"
352882,"кислота ацетилсаліцилова"
352875,"кислота ацетилсаліцилова"
352868,"кислота ацетилсаліцилова"
352861,"кислота ацетилсаліцилова"
352858,"кислота ацетилсаліцилова"
352855,"кислота ацетилсаліцилова"
352851,"кислота ацетилсаліцилова"
352847,"кислота ацетилсаліцилова"
352843,"кислота ацетилсаліцилова"
352839,"кислота ацетилсаліцилова"
352835,"кислота ацетилсаліцилова"
352831,"кислота ацетилсаліцилова"
352827,"кислота ацетилсаліцилова"
352823,"кислота ацетилсаліцилова"
352819,"кислота ацетилсаліцилова"
352812,"кислота аскорбінова"
352811,"кислота ацетилсаліцилова"
352799,"кислота ацетилсаліцилова"
352791,"ацетилцистеїн"
352783,"ацетилцистеїн"
352775,"ацетилцистеїн"
352767,"ацетилцистеїн"
352758,"ацетилцистеїн"
352749,"ацетилцистеїн"
352740,"ацетилцистеїн"
352731,"ацетилцистеїн"
352722,"ацетилцистеїн"
352713,"ацетилцистеїн"
352701,"ацетилцистеїн"
352689,"ацетилцистеїн"
352677,"ацетилцистеїн"
352665,"ацетилцистеїн"
352661,"кислота саліцилова"
352660,"*бензойна кислота"
352659,"*яблучна кислота"
352655,"кислота саліцилова"
352654,"*бензойна кислота"
352653,"*яблучна кислота"
352646,"кислота ацетилсаліцилова"
352639,"кислота ацетилсаліцилова"
352632,"кислота ацетилсаліцилова"
352625,"кислота ацетилсаліцилова"
352618,"ацетилцистеїн"
352612,"ацетилцистеїн"
352607,"етанол"
352602,"етанол"
352597,"етанол"
352592,"етанол"
352587,"етанол"
352571,"ібупрофен"
352533,"ібупрофен"
352459,"парацетамол"
352458,"ібупрофен"
352450,"парацетамол"
352449,"ібупрофен"
352439,"ібупрофен"
352429,"ібупрофен"
352419,"ібупрофен"
352409,"ібупрофен"
352361,"ібупрофен"
352353,"ібупрофен"
352345,"ібупрофен"
352337,"ібупрофен"
352297,"ібупрофен"
352289,"ібупрофен"
352281,"ібупрофен"
352257,"ібупрофен"
352220,"пенцикловір"
352213,"пенцикловір"
352209,"*acidum sarcolacticum d12"
352208,"*ferrum phosphoricum"
352207,"*bryonia"
352206,"*aconitum"
352205,"*gentiana d1"
352201,"*acidum sarcolacticum d12"
352200,"*ferrum phosphoricum"
352199,"*bryonia"
352198,"*aconitum"
352197,"*gentiana d1"
352193,"*acidum sarcolacticum d12"
352192,"*ferrum phosphoricum"
352191,"*bryonia"
352190,"*aconitum"
352189,"*gentiana d1"
352185,"*acidum sarcolacticum d12"
352184,"*ferrum phosphoricum"
352183,"*bryonia"
352182,"*aconitum"
352181,"*gentiana d1"
352179,"*acidum sarcolacticum d12"
352178,"*ferrum phosphoricum"
352177,"*bryonia"
352176,"*aconitum"
352175,"*gentiana d1"
352173,"*acidum sarcolacticum d12"
352172,"*ferrum phosphoricum"
352171,"*bryonia"
352170,"*aconitum"
352169,"*gentiana d1"
352167,"*acidum sarcolacticum d12"
352166,"*ferrum phosphoricum"
352165,"*bryonia"
352164,"*aconitum"
352163,"*gentiana d1"
352162,"*gelsemium sempervirens"
352161,"*ferrum phosphoricum"
352160,"*eupatorium perfoliatum"
352159,"*baptisia tinctoria"
352158,"*aconitum napellus"
352157,"*gelsemium sempervirens"
352156,"*ferrum phosphoricum"
352155,"*eupatorium perfoliatum"
352154,"*baptisia tinctoria"
352153,"*aconitum napellus"
352150,"силікони"
352147,"силікони"
352138,"*гібіску екстракт"
352129,"аденозин"
352123,"аденозин"
352117,"аденозин"
352110,"аденозин"
352104,"аденозин"
352098,"аденозин"
352092,"аденозин"
352085,"аденозин"
352079,"аденозин"
352073,"аденозин"
352067,"аденозин"
352061,"аденозин"
352058,"*бензилдиметил[3-пропіл]амонію хлориду моногідрат"
352055,"*бензилдиметил[3-пропіл]амонію хлориду моногідрат"
352052,"*бензилдиметил[3-пропіл]амонію хлориду моногідрат"
352051,"*кремнію діоксиду"
352050,"*кремнію діоксиду"
352047,"*tartarus emeticus d12"
352046,"*arsenicum album d12"
352045,"*dulcamara d6"
352044,"*natrium sulfuricum"
352043,"*sambucus nigra d1"
352040,"*tartarus emeticus d12"
352039,"*arsenicum album d12"
352038,"*dulcamara d6"
352037,"*natrium sulfuricum"
352036,"*sambucus nigra d1"
352033,"*tartarus emeticus d12"
352032,"*arsenicum album d12"
352031,"*dulcamara d6"
352030,"*natrium sulfuricum"
352029,"*sambucus nigra d1"
352019,"дезлоратадин"
352009,"дезлоратадин"
351999,"дезлоратадин"
351989,"дезлоратадин"
351982,"кислота аскорбінова"
351981,"фенірамін"
351980,"фенілефрин"
351979,"парацетамол"
351971,"кислота аскорбінова"
351970,"фенірамін"
351969,"фенілефрин"
351968,"парацетамол"
351960,"кислота аскорбінова"
351959,"фенірамін"
351958,"фенілефрин"
351957,"парацетамол"
351950,"кислота аскорбінова"
351949,"фенірамін"
351948,"фенілефрин"
351947,"парацетамол"
351942,"ацетилцистеїн"
351937,"ацетилцистеїн"
351930,"кофеїн"
351929,"парацетамол"
351922,"кофеїн"
351921,"парацетамол"
351909,"кофеїн"
351908,"парацетамол"
351896,"кофеїн"
351895,"парацетамол"
351890,"кислота аскорбінова"
351889,"кислота ацетилсаліцилова"
351886,"кислота ацетилсаліцилова"
351883,"кислота ацетилсаліцилова"
351880,"кислота ацетилсаліцилова"
351872,"кислота ацетилсаліцилова"
351864,"кислота ацетилсаліцилова"
351856,"кислота ацетилсаліцилова"
351848,"кислота ацетилсаліцилова"
351840,"кислота ацетилсаліцилова"
351832,"кислота ацетилсаліцилова"
351824,"кислота ацетилсаліцилова"
351816,"кислота ацетилсаліцилова"
351808,"кислота ацетилсаліцилова"
351803,"кислота ацетилсаліцилова"
351798,"кислота ацетилсаліцилова"
351792,"*калію аспарагінату напівгідрат"
351791,"*магнію аспарагінат"
351785,"*калію аспарагінату напівгідрат"
351784,"*магнію аспарагінат"
351778,"*калію аспарагінату напівгідрат"
351777,"*магнію аспарагінат"
351773,"*калію аспарагінат"
351772,"*магнію аспарагінат"
351768,"*калію аспарагінат"
