no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"8903","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*calendula officinalis",null,null,"false",null,null,null
"8904","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*тамариксу гребенщика плоди",null,null,"false",null,null,null
"8905","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*пневмококовий полісахарид серотипу 6a кон'югований з crm197",null,null,"false",null,null,null
"8906","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*феноксіетанол",null,null,"false",null,null,null
"8907","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*aquilegia vulgaris d4",null,null,"false",null,null,null
"8908","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*алерген із суниці",null,null,"false",null,null,null
"8909","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*silybum marianum",null,null,"false",null,null,null
"8910","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*хвоща трава",null,null,"false",null,null,null
"8911","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*deoxyribonucleic acid 8-10ch",null,null,"false",null,null,null
"8912","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*алерген із інжир",null,null,"false",null,null,null
"8913","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*guajacum d4",null,null,"false",null,null,null
"8914","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*l-тирозин",null,null,"false",null,null,null
"8915","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*vitex agnus-castus",null,null,"false",null,null,null
"8916","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*прополіс",null,null,"false",null,null,null
"8917","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*екстракт липи",null,null,"false",null,null,null
"8918","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*півонії настойка",null,null,"false",null,null,null
"8919","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*acidum benzoicum e resina d4",null,null,"false",null,null,null
"8920","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*лепехи кореневища",null,null,"false",null,null,null
"8921","1.0","Atc","2025-04-04T14:21:43.563","2025-04-04T14:21:43.563",null,"1","1","*lytta vesicatoria",null,null,"false",null,null,null
"8922","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*шипшини плоди",null,null,"false",null,null,null
"8923","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*ledum palustre",null,null,"false",null,null,null
"8924","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*колоїдний кремнію діоксид",null,null,"false",null,null,null
"8925","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*s-аденозил-l-метіоніну 1,4 бутандисульфонат",null,null,"false",null,null,null
"8926","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*ептаког альфа (активований)",null,null,"false",null,null,null
"8927","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*ембліки лікарської екстракт",null,null,"false",null,null,null
"8928","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*чорниці пагонів",null,null,"false",null,null,null
"8929","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*алерген із хека",null,null,"false",null,null,null
"8930","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*acidum alpha-liponicum d6",null,null,"false",null,null,null
"8931","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*алерген із пилку стоколосу (allergenum e pollen bromus)",null,null,"false",null,null,null
"8932","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*стерильний бактеріальний лізат виготовлений із escherichia coli бактерії 1,5-4,5 х 107 бактерій, enterococcus faecalis бактерії 1,5-4,5 х 107 бактерій",null,null,"false",null,null,null
"8933","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*адхатоди судинної листя",null,null,"false",null,null,null
"8934","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*acidum arsenicosum",null,null,"false",null,null,null
"8935","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*етил-α-бромізовалерат стабілізований",null,null,"false",null,null,null
"8936","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*алерген із пилку бузини чорної (allergenum e pollen sambucus nigra)",null,null,"false",null,null,null
"8937","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*калгану великого кореневища та корені",null,null,"false",null,null,null
"8938","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*дуба красильного плоди",null,null,"false",null,null,null
"8939","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*l-орнітину-l-аспартат",null,null,"false",null,null,null
"8940","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*toxicodendron quercifolium d12",null,null,"false",null,null,null
"8941","1.0","Atc","2025-04-04T14:21:43.564","2025-04-04T14:21:43.564",null,"1","1","*ruta graveolens d4",null,null,"false",null,null,null
"8942","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*магнієва сіль 2,3,4,5,6-пентагідроксикапронової кислоти",null,null,"false",null,null,null
"8943","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*natrium sulfuricum",null,null,"false",null,null,null
"8944","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*алерген із квасолі",null,null,"false",null,null,null
"8945","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*левомефолату кальцію",null,null,"false",null,null,null
"8946","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*кора дуба звичайного",null,null,"false",null,null,null
"8947","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*asclepias tuberosa d10",null,null,"false",null,null,null
"8948","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*carduus marianus",null,null,"false",null,null,null
"8949","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*чебрецю трава",null,null,"false",null,null,null
"8950","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*psychotria ipecacuanha d6",null,null,"false",null,null,null
"8951","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*сосhlеаrіа оfficіnаlіs d5",null,null,"false",null,null,null
"8952","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*форзиція звисаюча (плоди",null,null,"false",null,null,null
"8953","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*свинцю ацетат",null,null,"false",null,null,null
"8954","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*euphrasia ferm",null,null,"false",null,null,null
"8955","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*nicotinamidum d6",null,null,"false",null,null,null
"8956","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*желатин (безводний)",null,null,"false",null,null,null
"8957","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*бутеї прекрасної стеблі",null,null,"false",null,null,null
"8958","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*hydrargyrum oxydatum rubrum d10",null,null,"false",null,null,null
"8959","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*vena suis d8",null,null,"false",null,null,null
"8960","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*ubidecarenonum d10",null,null,"false",null,null,null
"8961","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*quercus cortex",null,null,"false",null,null,null
"8962","1.0","Atc","2025-04-04T14:21:43.565","2025-04-04T14:21:43.565",null,"1","1","*вінборон",null,null,"false",null,null,null
"8963","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*алерген із персика",null,null,"false",null,null,null
"8964","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*фтор",null,null,"false",null,null,null
"8965","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*загальний білок",null,null,"false",null,null,null
"8966","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*алерген із коров’ячого молока",null,null,"false",null,null,null
"8967","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*карбомер",null,null,"false",null,null,null
"8968","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*kalium iodatum",null,null,"false",null,null,null
"8969","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*алерген із пір’я подушок алергену із дафнії",null,null,"false",null,null,null
"8970","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*sepia officinalis",null,null,"false",null,null,null
"8971","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*kali bromatum d1",null,null,"false",null,null,null
"8972","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*інгібітор с1 (людини)",null,null,"false",null,null,null
"8973","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*проместрин",null,null,"false",null,null,null
"8974","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*тіаміну нітрат",null,null,"false",null,null,null
"8975","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*алантоїн",null,null,"false",null,null,null
"8976","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*алерген із ячмінної крупи",null,null,"false",null,null,null
"8977","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*staphylococcus pyogenes",null,null,"false",null,null,null
"8978","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*алерген із камбали",null,null,"false",null,null,null
"8979","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*penicillium roquefortii d5",null,null,"false",null,null,null
"8980","1.0","Atc","2025-04-04T14:21:43.566","2025-04-04T14:21:43.566",null,"1","1","*hedera helix d4",null,null,"false",null,null,null
"8981","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*піридоксал-5-фосфат",null,null,"false",null,null,null
"8982","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*сухий водно-спиртовий екстракт валеріани кореня (4-7:1), екстракцій розчинник: етанол 70% v/v",null,null,"false",null,null,null
"8983","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*алерген із черешні",null,null,"false",null,null,null
"8984","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*тримеперидин",null,null,"false",null,null,null
"8985","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*лейкоцит",null,null,"false",null,null,null
"8986","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*calcium carbonicum",null,null,"false",null,null,null
"8987","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*галеги лікарської трава (galegae herba)",null,null,"false",null,null,null
"8988","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*ignatia",null,null,"false",null,null,null
"8989","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*рутин (вітаміну р)",null,null,"false",null,null,null
"8990","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*дріжджі",null,null,"false",null,null,null
"8991","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*магній",null,null,"false",null,null,null
"8992","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*бадьянової олії аніс зірчастий",null,null,"false",null,null,null
"8993","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*магнію підолят",null,null,"false",null,null,null
"8994","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*бріонії критики d4",null,null,"false",null,null,null
"8995","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*алерген із гарбуза",null,null,"false",null,null,null
"8996","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*delphinium staphisagria d4",null,null,"false",null,null,null
"8997","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*glonoinum",null,null,"false",null,null,null
"8998","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*пажитнику насіння",null,null,"false",null,null,null
"8999","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*вода",null,null,"false",null,null,null
"9000","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*алерген із волосся людини",null,null,"false",null,null,null
"9001","1.0","Atc","2025-04-04T14:21:43.567","2025-04-04T14:21:43.567",null,"1","1","*пневмококовий полісахарид серотипу 19f, кон'югований з crm197",null,null,"false",null,null,null
"9002","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*hydrargyrum bicyanatum d8",null,null,"false",null,null,null
"9003","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*mucosa jejuni suis d8",null,null,"false",null,null,null
"9004","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*citrullus colocynthis",null,null,"false",null,null,null
"9005","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*gentiana d1",null,null,"false",null,null,null
"9006","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*моркви дикої плодів і нагідок квітів екстракту густого",null,null,"false",null,null,null
"9007","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*рекомбінантний білок neisseria meningitidis серогрупи b nada",null,null,"false",null,null,null
"9008","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*фосфор",null,null,"false",null,null,null
"9009","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*ромашки лікарської квітки",null,null,"false",null,null,null
"9010","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*саulорhуllum thalictroides d4",null,null,"false",null,null,null
"9011","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*алерген із груші",null,null,"false",null,null,null
"9012","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*алерген із сайри",null,null,"false",null,null,null
"9013","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*ламінарії",null,null,"false",null,null,null
"9014","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*алерген-туберкулопротеїн",null,null,"false",null,null,null
"9015","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*деревію настойка (tinctura millefolii) (1 : 5) (екстрагент — етанол 70 %)",null,null,"false",null,null,null
"9016","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*гамма-аміномасляна кислота",null,null,"false",null,null,null
"9017","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*полівініловий спирт polyvinyl alcohol gl-05",null,null,"false",null,null,null
"9018","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*mucor mucedo",null,null,"false",null,null,null
"9019","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*натрію вальпроат",null,null,"false",null,null,null
"9020","1.0","Atc","2025-04-04T14:21:43.568","2025-04-04T14:21:43.568",null,"1","1","*мильнянки кореня",null,null,"false",null,null,null
"9021","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*cina 200ch",null,null,"false",null,null,null
"9022","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*пуерарії екстракт сухий",null,null,"false",null,null,null
"9023","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*желатину полісукцинат",null,null,"false",null,null,null
"9024","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*placenta totalis",null,null,"false",null,null,null
"9025","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*піридоксину гідрохлорид",null,null,"false",null,null,null
"9026","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*вітанії снодійної коріння",null,null,"false",null,null,null
"9027","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*іміпенем",null,null,"false",null,null,null
"9028","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*екстракт печінки",null,null,"false",null,null,null
"9029","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*juglans regia",null,null,"false",null,null,null
"9030","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*трава перцю водяного",null,null,"false",null,null,null
"9031","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*кори крушини в порошк",null,null,"false",null,null,null
"9032","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*ferrum iodatum d12",null,null,"false",null,null,null
"9033","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*алерген із горох",null,null,"false",null,null,null
"9034","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*ікодекстрин",null,null,"false",null,null,null
"9035","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*сени плоди",null,null,"false",null,null,null
"9036","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*дуба кора",null,null,"false",null,null,null
"9037","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*фіалки запашної листя та квіти",null,null,"false",null,null,null
"9038","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*листя, квіти і плоди глоду",null,null,"false",null,null,null
"9039","1.0","Atc","2025-04-04T14:21:43.569","2025-04-04T14:21:43.569",null,"1","1","*алерген із пилку тимофіївки лучної (allergenum e pollen phleum pratense)",null,null,"false",null,null,null
"9040","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*пневмококовий полісахарид серотипу 14, кон'югований з crm197, адсорбований на алюмінію фосфаті",null,null,"false",null,null,null
"9041","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*ацетамінофен",null,null,"false",null,null,null
"9042","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*екстракт якірців сланких плодів сухого (tribulus terrestris) (1:5) (екстрагент вода)",null,null,"false",null,null,null
"9043","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*берхавії розлогої листя",null,null,"false",null,null,null
"9044","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*master aminoacid pattern d3",null,null,"false",null,null,null
"9045","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*білки плазми крові людини",null,null,"false",null,null,null
"9046","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*маніт",null,null,"false",null,null,null
"9047","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*natrium pyruvicum",null,null,"false",null,null,null
"9048","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*neisseria catarrhalis",null,null,"false",null,null,null
"9049","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*танінова кислота",null,null,"false",null,null,null
"9050","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*rauwolfia d3",null,null,"false",null,null,null
"9051","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*алерген із пилку гречки посівної (allergenum e pollen fagopyrum esculentum)",null,null,"false",null,null,null
"9052","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*алерген із домашнього пилу, збагаченого dermatophagoides pteronyssinus",null,null,"false",null,null,null
"9053","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*ванадію",null,null,"false",null,null,null
"9054","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*mucosa pylori suis d8",null,null,"false",null,null,null
"9055","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*пасльону жовтоплідного плоди",null,null,"false",null,null,null
"9056","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*трава рокитника",null,null,"false",null,null,null
"9057","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*ацетон",null,null,"false",null,null,null
"9058","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*тамариксу гальського плоди",null,null,"false",null,null,null
"9059","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*naphthalinum d6",null,null,"false",null,null,null
"9060","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*алерген із тунця",null,null,"false",null,null,null
"9061","1.0","Atc","2025-04-04T14:21:43.570","2025-04-04T14:21:43.570",null,"1","1","*алерген із щуки",null,null,"false",null,null,null
"9062","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*НАСТОЙКА ШАВЛІЇ",null,null,"false",null,null,null
"9063","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*аtropa belladonna ex herba",null,null,"false",null,null,null
"9064","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*ботулінічного нейротоксину сlostridium botulinum типу а",null,null,"false",null,null,null
"9065","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*l-цистеїн",null,null,"false",null,null,null
"9066","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*алерген із білка курячих яєць",null,null,"false",null,null,null
"9067","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*grippeimpfstoff nosode d13",null,null,"false",null,null,null
"9068","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*алерген із мигдалю",null,null,"false",null,null,null
"9069","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*натрію гідрофосфату додекагідрат",null,null,"false",null,null,null
"9070","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*трава пасифлори",null,null,"false",null,null,null
"9071","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*сухого екстракту з 9 рослин: цибулі ріпчастої лушпиння (аllium cepa), берези повислої листя (betula alba), пирію повзучого кореневища (agropyron repens), петрушки кучерявої коріння (petroselium sativum), гуньби сінної насіння (trigonella foenum graecum), золотушника звичайного трава (solidago virgaurea), хвоща польового стебла (equisetum arvense), споришу звичайного трава (polygonum aviculare), любистку лікарського корені (levisticum officinale)",null,null,"false",null,null,null
"9072","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*dehydroepiandrosteron 6dh",null,null,"false",null,null,null
"9073","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*vaccininum nosode d8",null,null,"false",null,null,null
"9074","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*левоміцетин",null,null,"false",null,null,null
"9075","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*betula alba d2",null,null,"false",null,null,null
"9076","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*азапентацен полісульфонат натрій",null,null,"false",null,null,null
"9077","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*листя кремени гібридної",null,null,"false",null,null,null
"9078","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*бензойна кислота",null,null,"false",null,null,null
"9079","1.0","Atc","2025-04-04T14:21:43.571","2025-04-04T14:21:43.571",null,"1","1","*екстракт ново-паситу сухого (квітки бузини (sambusi flos), листя та квітки глоду (crataegi folium cum flore), трава звіробою (hyperici herba), трава меліси (melissae herba), трава пасифлори (passiflorae herba), шишки хмелю (lupuli flos), корінь валеріани (valerianae radix))",null,null,"false",null,null,null
"9080","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*алерген із м’яса індика",null,null,"false",null,null,null
"9081","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*амілолітична активність",null,null,"false",null,null,null
"9082","1.0","Atc","2025-04-04T14:21:43.572","2025-04-04T14:21:43.572",null,"1","1","*spiraea ulmaria",null,null,"false",null,null,null
