no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"1987","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","200000013164","1","1","аторвастатин, амлодипін та раміприл","atorvastatin, amlodipine and ramipril","ua_4_1987","false",null,null,null
"1988","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291",null,"1","1","аторвастатин, амлодипін та кандесартан","atorvastatin, amlodipine and candesartan","ua_4_1988","false",null,null,null
"1989","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291",null,"1","1","розувастатин та тельмісартан","rosuvastatin and telmisartan","ua_4_1989","false",null,null,null
"1990","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291",null,"1","1","розувастатин та периндоприл","rosuvastatin and perindopril","ua_4_1990","false",null,null,null
"1991","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094519","1","1","ДЕРМАТОЛОГІЧНІ ЗАСОБИ","DERMATOLOGICALS","ua_4_1991","false",null,null,null
"1992","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094520","1","1","ПРОТИГРИБКОВІ ПРЕПАРАТИ ДЛЯ ЗАСТОСУВАННЯ В ДЕРМАТОЛОГІЇ","ANTIFUNGALS FOR DERMATOLOGICAL USE","ua_4_1992","false",null,null,null
"1993","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094522","1","1","Антибіотики","Antibiotics","ua_4_1993","false",null,null,null
"1994","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094523","1","1","ністатин","nystatin","ua_4_1994","false",null,null,null
"1995","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094524","1","1","натаміцин","natamycin","ua_4_1995","false",null,null,null
"1996","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094525","1","1","гахіміцин","hachimycin","ua_4_1996","false",null,null,null
"1997","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094526","1","1","пецилоцин","pecilocin","ua_4_1997","false",null,null,null
"1998","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094527","1","1","мепартрицин","mepartricin","ua_4_1998","false",null,null,null
"1999","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094528","1","1","пірролнітрин","pyrrolnitrin","ua_4_1999","false",null,null,null
"2000","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094529","1","1","гризеофульвін","griseofulvin","ua_4_2000","false",null,null,null
"2001","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094530","1","1","комбінації","combinations","ua_4_2001","false",null,null,null
"2002","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094521","1","1","ПРОТИГРИБКОВІ ПРЕПАРАТИ ДЛЯ МІСЦЕВОГО ЗАСТОСУВАННЯ","ANTIFUNGALS FOR TOPICAL USE","ua_4_2002","false",null,null,null
"2003","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094531","1","1","Похідні імідазолу та тріазолу","Imidazole and triazole derivatives","ua_4_2003","false",null,null,null
"2004","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000094532","1","1","клотримазол","clotrimazole","ua_4_2004","false",null,null,null
"2005","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000095233","1","1","міконазол","miconazole","ua_4_2005","false",null,null,null
"2006","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.291","100000095234","1","1","еконазол","econazole","ua_4_2006","false",null,null,null
"2007","1.0","Atc","2024-11-28T15:49:21.291","2024-11-28T15:49:21.292","100000095235","1","1","хлормідазол","chlormidazole","ua_4_2007","false",null,null,null
"2008","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095236","1","1","ізоконазол","isoconazole","ua_4_2008","false",null,null,null
"2009","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095237","1","1","тіабендазол","tiabendazole","ua_4_2009","false",null,null,null
"2010","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095238","1","1","тіоконазол","tioconazole","ua_4_2010","false",null,null,null
"2011","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095239","1","1","кетоконазол","ketoconazole","ua_4_2011","false",null,null,null
"2012","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095240","1","1","сульконазол","sulconazole","ua_4_2012","false",null,null,null
"2013","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095241","1","1","біфоназол","bifonazole","ua_4_2013","false",null,null,null
"2014","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095242","1","1","оксиконазол","oxiconazole","ua_4_2014","false",null,null,null
"2015","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095243","1","1","фентиконазол","fenticonazole","ua_4_2015","false",null,null,null
"2016","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095244","1","1","омоконазол","omoconazole","ua_4_2016","false",null,null,null
"2017","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095245","1","1","сертаконазол","sertaconazole","ua_4_2017","false",null,null,null
"2018","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095246","1","1","флуконазол","fluconazole","ua_4_2018","false",null,null,null
"2019","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095247","1","1","флутримазол","flutrimazole","ua_4_2019","false",null,null,null
"2020","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000144768","1","1","еберконазол","eberconazole","ua_4_2020","false",null,null,null
"2021","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000167214","1","1","луліконазол","luliconazole","ua_4_2021","false",null,null,null
"2022","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000167215","1","1","ефінаконазол","efinaconazole","ua_4_2022","false",null,null,null
"2023","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095248","1","1","імідазоли/тріазоли в поєднанні з кортикостероїдами","imidazoles/triazoles in combination with corticosteroids","ua_4_2023","false",null,null,null
"2024","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292",null,"1","1","нетіконазол","neticonazole","ua_4_2024","false",null,null,null
"2025","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292",null,"1","1","ланоконазол","lanoconazole","ua_4_2025","false",null,null,null
"2026","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095249","1","1","міконазол, комбінації","miconazole, combinations","ua_4_2026","false",null,null,null
"2027","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095250","1","1","біфоназол, комбінації","bifonazole, combinations","ua_4_2027","false",null,null,null
"2028","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095251","1","1","Інші протигрибкові засоби для місцевого застосування","Other antifungals for topical use","ua_4_2028","false",null,null,null
"2029","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095252","1","1","бромохлоросаліциланілід","bromochlorosalicylanilide","ua_4_2029","false",null,null,null
"2030","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095253","1","1","метилрозанілін","methylrosaniline","ua_4_2030","false",null,null,null
"2031","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095254","1","1","трибромометакрезол","tribromometacresol","ua_4_2031","false",null,null,null
"2032","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095255","1","1","ундециленова кислота","undecylenic acid","ua_4_2032","false",null,null,null
"2033","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095256","1","1","поліноксилін","polynoxylin","ua_4_2033","false",null,null,null
"2034","1.0","Atc","2024-11-28T15:49:21.292","2024-11-28T15:49:21.292","100000095257","1","1","2-(4-хлорфенокси)-етанол","2-(4-chlorphenoxy)-ethanol","ua_4_2034","false",null,null,null
"2035","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095258","1","1","хлорфенезин","chlorphenesin","ua_4_2035","false",null,null,null
"2036","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095259","1","1","тиклатон","ticlatone","ua_4_2036","false",null,null,null
"2037","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095260","1","1","сульбентин","sulbentine","ua_4_2037","false",null,null,null
"2038","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095261","1","1","етил гідроксибензоат","ethyl hydroxybenzoate","ua_4_2038","false",null,null,null
"2039","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095262","1","1","галопрогін","haloprogin","ua_4_2039","false",null,null,null
"2040","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095263","1","1","кислота саліцилова","salicylic acid","ua_4_2040","false",null,null,null
"2041","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095264","1","1","селена сульфід","selenium sulfide","ua_4_2041","false",null,null,null
"2042","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095265","1","1","циклопірокс","ciclopirox","ua_4_2042","false",null,null,null
"2043","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095266","1","1","тербінафін","terbinafine","ua_4_2043","false",null,null,null
"2044","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095267","1","1","аморолфін","amorolfine","ua_4_2044","false",null,null,null
"2045","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095268","1","1","димазол","dimazole","ua_4_2045","false",null,null,null
"2046","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095269","1","1","толнафтат","tolnaftate","ua_4_2046","false",null,null,null
"2047","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095270","1","1","толциклат","tolciclate","ua_4_2047","false",null,null,null
"2048","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095271","1","1","комбінації","combinations","ua_4_2048","false",null,null,null
"2049","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095272","1","1","флуцитозин","flucytosine","ua_4_2049","false",null,null,null
"2050","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095273","1","1","нафтифін","naftifine","ua_4_2050","false",null,null,null
"2051","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095274","1","1","бутенафін","butenafine","ua_4_2051","false",null,null,null
"2052","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","200000003460","1","1","таваборол","tavaborole","ua_4_2052","false",null,null,null
"2053","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293",null,"1","1","ліранафтат","liranaftate","ua_4_2053","false",null,null,null
"2054","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095275","1","1","ундециленова кислота, комбінації","undecylenic acid, combinations","ua_4_2054","false",null,null,null
"2055","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095276","1","1","ПРОТИГРИБКОВІ ПРЕПАРАТИ ДЛЯ СИСТЕМНОГО ЗАСТОСУВАННЯ","ANTIFUNGALS FOR SYSTEMIC USE","ua_4_2055","false",null,null,null
"2056","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095277","1","1","Протигрибкові препарати для системного застосування","Antifungals for systemic use","ua_4_2056","false",null,null,null
"2057","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095278","1","1","гризеофулвін","griseofulvin","ua_4_2057","false",null,null,null
"2058","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","100000095279","1","1","тербінафін","terbinafine","ua_4_2058","false",null,null,null
"2059","1.0","Atc","2024-11-28T15:49:21.293","2024-11-28T15:49:21.293","200000016027","1","1","фосравуконазол","fosravuconazole","ua_4_2059","false",null,null,null
"2060","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095280","1","1","ПРЕПАРАТИ З ПОМ'ЯКШУВАЛЬНОЮ ТА ЗАХИСНОЮ ДІЄЮ","EMOLLIENTS AND PROTECTIVES","ua_4_2060","false",null,null,null
"2061","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095282","1","1","Препарати силікону","Silicone products","ua_4_2061","false",null,null,null
"2062","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095281","1","1","ПРЕПАРАТИ З ПОМ'ЯКШУВАЛЬНОЮ ТА ЗАХИСНОЮ ДІЄЮ","EMOLLIENTS AND PROTECTIVES","ua_4_2062","false",null,null,null
"2063","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095283","1","1","Препарати цинку","Zinc products","ua_4_2063","false",null,null,null
"2064","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095284","1","1","Препарати м'якого парафіну та жирів","Soft paraffin and fat products","ua_4_2064","false",null,null,null
"2065","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095285","1","1","Рідкі пластирі","Liquid plasters","ua_4_2065","false",null,null,null
"2066","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095286","1","1","Препарати карбаміду","Carbamide products","ua_4_2066","false",null,null,null
"2067","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095287","1","1","карбамід","carbamide","ua_4_2067","false",null,null,null
"2068","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095288","1","1","карбамід, комбінації","carbamide, combinations","ua_4_2068","false",null,null,null
"2069","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095289","1","1","Препарати саліцилової кислоти","Salicylic acid preparations","ua_4_2069","false",null,null,null
"2070","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095290","1","1","Інші пом'якшувальні та захисні засоби","Other emollients and protectives","ua_4_2070","false",null,null,null
"2071","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095291","1","1","ПРЕПАРАТИ, ЩО ВИЯВЛЯЮТЬ ЗАХИСНУ ДІЮ ПРИ УЛЬТРАФІОЛЕТОВОМУ ОПРОМІНЕННІ","PROTECTIVES AGAINST UV-RADIATION","ua_4_2071","false",null,null,null
"2072","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095292","1","1","Препарати, що виявляють захисну дію при ультрафіолетовому опроміненні для місцевого застосування","Protectives against UV-radiation for topical use","ua_4_2072","false",null,null,null
"2073","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095293","1","1","кислота амінобензоєва","aminobenzoic acid","ua_4_2073","false",null,null,null
"2074","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095294","1","1","октиноксат","octinoxate","ua_4_2074","false",null,null,null
"2075","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095295","1","1","Препарати, що виявляють захисну дію при ультрафіолетовому опроміненні для системного застосування","Protectives against UV-radiation for systemic use","ua_4_2075","false",null,null,null
"2076","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095296","1","1","бетакаротен","betacarotene","ua_4_2076","false",null,null,null
"2077","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000157861","1","1","афамеланотид","afamelanotide","ua_4_2077","false",null,null,null
"2078","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095297","1","1","ЗАСОБИ ДЛЯ ЛІКУВАННЯ РАН ТА ВИРАЗКОВИХ УРАЖЕНЬ","PREPARATIONS FOR TREATMENT OF WOUNDS AND ULCERS","ua_4_2078","false",null,null,null
"2079","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095299","1","1","Мазі на основі риб'ячого жиру (жиру з печінки тріски)","Cod-liver oil ointments","ua_4_2079","false",null,null,null
"2080","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095298","1","1","ПРЕПАРАТИ, ЩО СПРИЯЮТЬ ЗАГОЄННЮ (РУБЦЮВАННЮ) РАН","CICATRIZANTS","ua_4_2080","false",null,null,null
"2081","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095300","1","1","Різні препарати, що сприяють загоєнню","Other cicatrizants","ua_4_2081","false",null,null,null
"2082","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095301","1","1","кадексомер йод","cadexomer iodine","ua_4_2082","false",null,null,null
"2083","1.0","Atc","2024-11-28T15:49:21.294","2024-11-28T15:49:21.294","100000095302","1","1","декстраномер","dextranomer","ua_4_2083","false",null,null,null
"2084","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095303","1","1","декспантенол","dexpanthenol","ua_4_2084","false",null,null,null
"2085","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095304","1","1","кальцію пантотенат","calcium pantothenate","ua_4_2085","false",null,null,null
"2086","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095305","1","1","кислота гіалуронова","hyaluronic acid","ua_4_2086","false",null,null,null
"2087","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095306","1","1","бекаплермін","becaplermin","ua_4_2087","false",null,null,null
"2088","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095307","1","1","криланомер","crilanomer","ua_4_2088","false",null,null,null
"2089","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095308","1","1","еноксолон","enoxolone","ua_4_2089","false",null,null,null
"2090","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000135909","1","1","хлорит натрію","sodium chlorite","ua_4_2090","false",null,null,null
"2091","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000160614","1","1","троламін","trolamine","ua_4_2091","false",null,null,null
"2092","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000172073","1","1","кора берёзы","Betulae cortex","ua_4_2092","false",null,null,null
"2093","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","200000012082","1","1","центели азіатської трава, вкл. комбінації","Centella asiatica herba, incl. combinations","ua_4_2093","false",null,null,null
"2094","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295",null,"1","1","трафермін","trafermin","ua_4_2094","false",null,null,null
"2095","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295",null,"1","1","беремаген геперпавек","beremagene geperpavec","ua_4_2095","false",null,null,null
"2096","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095309","1","1","ФЕРМЕНТИ","ENZYMES","ua_4_2096","false",null,null,null
"2097","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095310","1","1","Протеолітичні ферменти","Proteolytic enzymes","ua_4_2097","false",null,null,null
"2098","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095311","1","1","трипсин","trypsin","ua_4_2098","false",null,null,null
"2099","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095312","1","1","колагеназа","collagenase","ua_4_2099","false",null,null,null
"2100","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000157862","1","1","бромелаїни","bromelains","ua_4_2100","false",null,null,null
"2101","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095313","1","1","колагеназа, комбінації","collagenase, combinations","ua_4_2101","false",null,null,null
"2102","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095314","1","1","ПРОТИСВЕРБІЖНІ ПРЕПАРАТИ (ВКЛЮЧАЮЧИ АНТИГІСТАМІННІ, МІСЦЕВОАНЕСТЕЗУЮЧІ ТА ІНШІ ЗАСОБИ)","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ua_4_2102","false",null,null,null
"2103","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095316","1","1","Антигістамінні засоби для місцевого застосування","Antihistamines for topical use","ua_4_2103","false",null,null,null
"2104","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095317","1","1","тонзиламін","thonzylamine","ua_4_2104","false",null,null,null
"2105","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095318","1","1","мепірамін","mepyramine","ua_4_2105","false",null,null,null
"2106","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095319","1","1","теналідин","thenalidine","ua_4_2106","false",null,null,null
"2107","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095320","1","1","трипеленнамін","tripelennamine","ua_4_2107","false",null,null,null
"2108","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095321","1","1","хлоропірамін","chloropyramine","ua_4_2108","false",null,null,null
"2109","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095322","1","1","прометазин","promethazine","ua_4_2109","false",null,null,null
"2110","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095323","1","1","толпропамін","tolpropamine","ua_4_2110","false",null,null,null
"2111","1.0","Atc","2024-11-28T15:49:21.295","2024-11-28T15:49:21.295","100000095324","1","1","диметинден","dimetindene","ua_4_2111","false",null,null,null
"2112","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095325","1","1","клемастин","clemastine","ua_4_2112","false",null,null,null
"2113","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095326","1","1","баміпін","bamipine","ua_4_2113","false",null,null,null
"2114","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000163771","1","1","фенирамін","pheniramine","ua_4_2114","false",null,null,null
"2115","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095327","1","1","ізотипендил","isothipendyl","ua_4_2115","false",null,null,null
"2116","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095328","1","1","дифенгідрамін","diphenhydramine","ua_4_2116","false",null,null,null
"2117","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095329","1","1","дифенгідраміну метилбромід","diphenhydramine methylbromide","ua_4_2117","false",null,null,null
"2118","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095330","1","1","хлорфеноксамін","chlorphenoxamine","ua_4_2118","false",null,null,null
"2119","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095315","1","1","ПРОТИСВЕРБІЖНІ ПРЕПАРАТИ (ВКЛЮЧАЮЧИ АНТИГІСТАМІННІ, МІСЦЕВОАНЕСТЕЗУЮЧІ ТА ІНШІ ЗАСОБИ)","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","ua_4_2119","false",null,null,null
"2120","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095331","1","1","Місцевоанестезуючі препарати","Anesthetics for topical use","ua_4_2120","false",null,null,null
"2121","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095332","1","1","лідокаїн","lidocaine","ua_4_2121","false",null,null,null
"2122","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095333","1","1","цинхокаїн","cinchocaine","ua_4_2122","false",null,null,null
"2123","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095334","1","1","оксибупрокаїн","oxybuprocaine","ua_4_2123","false",null,null,null
"2124","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095335","1","1","бензокаїн","benzocaine","ua_4_2124","false",null,null,null
"2125","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095336","1","1","хінізокаїн","quinisocaine","ua_4_2125","false",null,null,null
"2126","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095337","1","1","тетракаїн","tetracaine","ua_4_2126","false",null,null,null
"2127","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095338","1","1","прамокаїн","pramocaine","ua_4_2127","false",null,null,null
"2128","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095339","1","1","Інші протисвербіжні засоби","Other antipruritics","ua_4_2128","false",null,null,null
"2129","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","200000004864","1","1","доксепін","doxepin","ua_4_2129","false",null,null,null
"2130","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095340","1","1","АНТИПСОРІАТИЧНІ ЗАСОБИ","ANTIPSORIATICS","ua_4_2130","false",null,null,null
"2131","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095342","1","1","Препарати дьогтю","Tars","ua_4_2131","false",null,null,null
"2132","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095341","1","1","АНТИПСОРІАТИЧНІ ЗАСОБИ ДЛЯ МІСЦЕВОГО ЗАСТОСУВАННЯ","ANTIPSORIATICS FOR TOPICAL USE","ua_4_2132","false",null,null,null
"2133","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095343","1","1","Похідні антрацену","Antracen derivatives","ua_4_2133","false",null,null,null
"2134","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095344","1","1","дитранол","dithranol","ua_4_2134","false",null,null,null
"2135","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095345","1","1","дитранол, комбінації","dithranol, combinations","ua_4_2135","false",null,null,null
"2136","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095346","1","1","Псоралени для місцевого застосування","Psoralens for topical use","ua_4_2136","false",null,null,null
"2137","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095347","1","1","тріоксизален","trioxysalen","ua_4_2137","false",null,null,null
"2138","1.0","Atc","2024-11-28T15:49:21.296","2024-11-28T15:49:21.296","100000095348","1","1","метоксален","methoxsalen","ua_4_2138","false",null,null,null
"2139","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095349","1","1","Різні антипсоріатичні препарати для місцевого застосування","Other antipsoriatics for topical use","ua_4_2139","false",null,null,null
"2140","1.0","Atc","2024-11-28T15:49:21.297","2024-11-28T15:49:21.297","100000095350","1","1","кислота фумарова","fumaric acid","ua_4_2140","false",null,null,null
